Employee_ID,Attrition_rate
EID_13645,0.19533132733355005
EID_16021,0.16918558395169003
EID_19800,0.21080210366846686
EID_1944,0.19395464511926883
EID_15868,0.17525076092730005
EID_22188,0.19936791847366073
EID_13833,0.19255024351646258
EID_15028,0.20366099038721686
EID_24861,0.1918517304182438
EID_13033,0.21083425702105005
EID_23673,0.1664089340986607
EID_13265,0.1695217270674107
EID_23411,0.20698904217730005
EID_3761,0.1695217270674107
EID_7299,0.1869379505837731
EID_2379,0.16520884194971686
EID_18863,0.20149293667248952
EID_12115,0.18452575624404577
EID_23879,0.19053843179346686
EID_16586,0.20674490155230005
EID_19003,0.2002745819807438
EID_11107,0.20836069741846686
EID_15416,0.17794457862991073
EID_19214,0.18197289894241073
EID_5135,0.19035532632471686
EID_22464,0.20436158901623952
EID_22759,0.19850221401623952
EID_17833,0.19795583905230005
EID_17627,0.17626506906763378
EID_25730,0.20022241066116073
EID_2377,0.18243021285794003
EID_18085,0.18450540817044003
EID_14096,0.19563650311480005
EID_8384,0.19783082729748952
EID_17105,0.19082299659866073
EID_9929,0.19182017007471686
EID_13267,0.19723168800491073
EID_12954,0.2033263397932438
EID_4464,0.16051859176419003
EID_11464,0.2073546601057438
EID_19308,0.1652492661299107
EID_17530,0.18183134553237887
EID_6981,0.1858702851057438
EID_19951,0.17870706832669003
EID_1100,0.2074855942549107
EID_25145,0.19271508644241073
EID_15614,0.17485239663721686
EID_2961,0.19475931442044003
EID_1742,0.1870600208962731
EID_2843,0.20099638459487887
EID_9549,0.18953298748980005
EID_12832,0.19857446144241073
EID_17914,0.21015992885998952
EID_22832,0.19854290109888378
EID_5755,0.17530944765029577
EID_1141,0.18947195233355005
EID_18954,0.18911401222366073
EID_10824,0.17570513340051883
EID_24478,0.1653713364424107
EID_14916,0.17367211769241073
EID_4434,0.16352966249404577
EID_23650,0.20562357223294003
EID_16556,0.17058939254544003
EID_24656,0.17558481851221686
EID_25965,0.17766947067044003
EID_9279,0.18284565367271258
EID_13802,0.18669321694971686
EID_2748,0.21199392498980005
EID_17346,0.19792193027551883
EID_1171,0.16289896285794003
EID_1552,0.15336626621301883
EID_20674,0.16631693160794003
EID_2475,0.18129089296279577
EID_16714,0.17416039894241073
EID_7857,0.18485981382896258
EID_3294,0.18242075601221686
EID_2280,0.16231130780230005
EID_10203,0.17818871925491073
EID_22162,0.20137145936904577
EID_10438,0.17179888340051883
EID_12898,0.19237894332669003
EID_4358,0.1616481919111607
EID_6179,0.17330590675491073
EID_2538,0.16112894332669003
EID_13110,0.16332620895169003
EID_24585,0.18769899135998952
EID_1006,0.19770048615737887
EID_11632,0.18696656948498952
EID_21011,0.17336694191116073
EID_16869,0.19859331699426883
EID_20564,0.15850443160794003
EID_12996,0.19065874668176883
EID_1503,0.19393578956741073
EID_23053,0.18736284824426883
EID_22049,0.18996850441116073
EID_4346,0.22630327793176883
EID_1887,0.18989919842730005
EID_16849,0.19451517379544003
EID_10071,0.19289819191116073
EID_11265,0.18621439254544003
EID_12611,0.19204369972366073
EID_25542,0.17522806442044003
EID_11582,0.21630472457669003
EID_19550,0.16813852944971686
EID_5351,0.1946283802712731
EID_3305,0.1817198944807438
EID_18846,0.19704858253616073
EID_24764,0.1640285630049107
EID_2191,0.18925493808801883
EID_6314,0.17253130527551883
EID_23248,0.16413942104748952
EID_4570,0.18476930385998952
EID_16415,0.17293969581741073
EID_11002,0.20515563905654577
EID_20498,0.18724253335596686
EID_7846,0.19163706460596686
EID_24121,0.17217630660794003
EID_7536,0.18748491855676883
EID_2015,0.20979665936480005
EID_7934,0.19352739902551883
EID_20903,0.18907183261926883
EID_17535,0.20077172706741073
EID_19760,0.17824975441116073
EID_9550,0.1887079701150231
EID_4261,0.1723903794111607
EID_19753,0.19530863082669003
EID_13542,0.17571575266138378
EID_24283,0.16575640293176883
EID_7552,0.18242961984888378
EID_11577,0.17625620523096686
EID_3228,0.19490173280654577
EID_17468,0.1957579804182438
EID_15815,0.20122904098294003
EID_2093,0.17800561378616073
EID_21356,0.17335867108355005
EID_12357,0.2055846405744938
EID_18495,0.18431109043176883
EID_5098,0.17716997715051883
EID_12691,0.17745629737991073
EID_13240,0.19535845371301883
EID_19312,0.20017963804771258
EID_23914,0.19126909824426883
EID_23175,0.18986528965051883
EID_15413,0.2108336640119938
EID_4785,0.18849244839123952
EID_25933,0.1826964569807438
EID_22705,0.20132104347366073
EID_19350,0.1822081757307438
EID_5369,0.20147318160794003
EID_20410,0.19137231300491073
EID_12557,0.19066995895169003
EID_17678,0.18010142007471686
EID_1342,0.16844370523096686
EID_12230,0.21221536910794003
EID_1311,0.1686672348799107
EID_5860,0.2099791718244938
EID_4259,0.17192095371301883
EID_10209,0.19877642246301883
EID_2300,0.19050954998980005
EID_17408,0.17643755527551883
EID_1883,0.15954202926419003
EID_1053,0.19981402011926883
EID_23610,0.17744508510998952
EID_17585,0.17827982223294003
EID_20845,0.19372171676419003
EID_15683,0.19497338722366073
EID_11976,0.20226663863919003
EID_12031,0.17287866066116073
EID_1711,0.18058970132471686
EID_6239,0.20387624920855005
EID_25541,0.19120747007896258
EID_9308,0.17260355270169003
EID_18168,0.18889993942044003
EID_11934,0.20101586769241073
EID_23472,0.19581960858355005
EID_13731,0.1661037583174107
EID_16069,0.18450540817044003
EID_18276,0.17608255660794003
EID_6141,0.19093679608355005
EID_12061,0.17534067788721686
EID_9450,0.2011901093244938
EID_21730,0.17284710031763378
EID_19506,0.17821878707669003
EID_13552,0.18206400192044003
EID_9945,0.17204302402551883
EID_1924,0.1990839466775231
EID_18453,0.17870706832669003
EID_20225,0.21962037807873952
EID_18673,0.21098345371301883
EID_11420,0.19313112026623952
EID_16631,0.18568483120373952
EID_21237,0.18177917421279577
EID_5015,0.1853820038557438
EID_20179,0.18888872715051883
EID_12073,0.20323139586021258
EID_21147,0.1679348130049107
EID_6714,0.17445730389605005
EID_10645,0.1943232044900231
EID_18298,0.20309106300491073
EID_2640,0.1912714466775231
EID_2318,0.20152300449426883
EID_25226,0.19175913491846686
EID_24099,0.18017131906763378
EID_20938,0.22398394199426883
EID_8377,0.19822886148096686
EID_7023,0.18977418667248952
EID_11385,0.19435476483355005
EID_15016,0.18175882613919003
EID_25794,0.18163675582669003
EID_11494,0.19999712558801883
EID_2425,0.17256521405230005
EID_9847,0.18989625698498952
EID_3570,0.17643755527551883
EID_13573,0.1946593476057438
EID_13780,0.1634394154275231
EID_2949,0.17051714511926883
EID_19834,0.18126995188013378
EID_11384,0.23120878693862884
EID_23154,0.20466970623980005
EID_9337,0.20936706483779577
EID_3653,0.17364115035794003
EID_4850,0.20167604214123952
EID_16283,0.20171732223294003
EID_5107,0.16448587692044003
EID_25156,0.20338796795855005
EID_17223,0.17500367885998952
EID_14695,0.17213502651623952
EID_11374,0.20301940858779577
EID_13672,0.19539001405654577
EID_6782,0.21925710858355005
EID_25074,0.20589040936480005
EID_21087,0.19118920753616073
EID_13017,0.19140178781763378
EID_9947,0.20640757241846686
EID_21221,0.18083208652551883
EID_21639,0.18020287941116073
EID_20333,0.18563500831741073
EID_2970,0.18052631773521258
EID_7624,0.20021179140029577
EID_15741,0.18532983253616073
EID_1312,0.18217485996301883
EID_19575,0.16352906948498952
EID_21047,0.19633501621301883
EID_11969,0.20631765545855005
EID_19145,0.18841165817044003
EID_9871,0.17705911910794003
EID_18852,0.18733337343154577
EID_22326,0.1999083710432438
EID_7259,0.15642923629544003
EID_21920,0.18190065151623952
EID_1436,0.18803599038721686
EID_8261,0.16784281051419003
EID_23228,0.20622446694971686
EID_5560,0.15356058395169003
EID_22357,0.19494182688013378
EID_4816,0.1689724106611607
EID_10000,0.19294860780654577
EID_21908,0.1719631333174107
EID_14887,0.1916686249494938
EID_12497,0.18916442811904577
EID_17976,0.18559282871301883
EID_17356,0.17132181442044003
EID_9785,0.1604885239424107
EID_16224,0.18816751754544003
EID_6020,0.1881285858869938
EID_20716,0.18797319980676883
EID_11351,0.19926645913721686
EID_20899,0.19781047922388378
EID_9718,0.17164733827529577
EID_9479,0.17756715542248952
EID_25048,0.18400767007471686
EID_23370,0.17065042770169003
EID_13877,0.19883745761926883
EID_12256,0.20272485206741073
EID_1903,0.1722594452619938
EID_8830,0.16601175582669003
EID_22060,0.19381371925491073
EID_11996,0.1767150116682438
EID_21061,0.17100542636926883
EID_22604,0.18902200973294003
EID_18463,0.18608110996301883
EID_11375,0.18754595371301883
EID_2685,0.19335491281763378
EID_16010,0.20750444980676883
EID_19288,0.19750589645169003
EID_9283,0.20686697186480005
EID_11122,0.17598318280230005
EID_6638,0.19018167770169003
EID_25516,0.19084185215051883
EID_3864,0.19056764370373952
EID_9746,0.17650980270169003
EID_8407,0.17724222457669003
EID_25463,0.2068752426924107
EID_23098,0.1725124497236607
EID_22512,0.18583872476221686
EID_14671,0.17628835858355005
EID_18482,0.19520925702105005
EID_8151,0.17832964511926883
EID_16624,0.20915239902551883
EID_1983,0.18676311594263378
EID_18445,0.21620300233779577
EID_11891,0.19624450624404577
EID_2010,0.18504351230676883
EID_4592,0.19880738979748952
EID_17412,0.2053493637861607
EID_24883,0.17391625831741073
EID_15661,0.17470971534866073
EID_11757,0.18730356851221686
EID_2627,0.16381449020169003
EID_13243,0.18835003000513376
EID_10917,0.18371195113919003
EID_4360,0.18776296795855005
EID_13536,0.19462603183801883
EID_10695,0.18306031948498952
EID_5746,0.16491312301419003
EID_1178,0.17538110206741073
EID_15290,0.21519663491846686
EID_3540,0.15861469664146258
EID_14684,0.18345835366846686
EID_7914,0.17168802535794003
EID_23733,0.20380400178237887
EID_5907,0.21055796304346686
EID_5142,0.18703054608355005
EID_7686,0.18061891323498952
EID_12078,0.19756693160794003
EID_4880,0.18337670753616073
EID_1527,0.19026540936480005
EID_15919,0.20591753574426883
EID_1260,0.16009075266138376
EID_22377,0.1966425404275231
EID_7876,0.17845347085596686
EID_1213,0.16139283901623952
EID_4161,0.17895120895169003
EID_3214,0.1806212616682438
EID_17651,0.18069116066116073
EID_8005,0.14394799659866073
EID_12852,0.2122374726057438
EID_21465,0.20262339273096686
EID_7371,0.19054788863919003
EID_25687,0.1793395233869938
EID_17222,0.18209496925491073
EID_1994,0.16865661561904577
EID_22384,0.2112909779275231
EID_6344,0.19479028175491073
EID_18801,0.2144648060525231
EID_13688,0.21492361248980005
EID_13779,0.20463755288721686
EID_24969,0.16325396152551883
EID_15311,0.21257212319971686
EID_9095,0.20646860757471686
EID_11675,0.19874929608355005
EID_14870,0.20048481382896258
EID_1575,0.1692165512861607
EID_7440,0.17611352394241073
EID_24259,0.1952086640119938
EID_19501,0.2429071888650231
EID_23743,0.17571634567044003
EID_13287,0.20211450050491073
EID_2226,0.15574663730676883
EID_22439,0.18519949139605005
EID_16078,0.21979521271987884
EID_18895,0.19259301612991073
EID_19860,0.19407847085596686
EID_24564,0.19453787030230005
EID_21747,0.1947203827619938
EID_4659,0.18382456460596686
EID_24149,0.19609263101221686
EID_13300,0.18487161910794003
EID_16950,0.19133013340051883
EID_23778,0.2082392201150231
EID_14691,0.19596880527551883
EID_10789,0.18893090675491073
EID_5525,0.19200327554346686
EID_19424,0.20576599061904577
EID_6171,0.17201589764605005
EID_19569,0.19447683514605005
EID_4602,0.18389446359888378
EID_17919,0.21199392498980005
EID_4286,0.17778032871301883
EID_1973,0.19044851483355005
EID_25715,0.16405863082669003
EID_23385,0.20189097085596686
EID_13681,0.19811624801419003
EID_25410,0.20378130527551883
EID_18267,0.20692506557873952
EID_15252,0.17939880311904577
EID_23214,0.20457476230676883
EID_18551,0.21325296676419003
EID_2401,0.17720388592730005
EID_7609,0.18388384433801883
EID_21291,0.19645708652551883
EID_10126,0.18681528726221686
EID_19714,0.17284769332669003
EID_4911,0.18217661538721686
EID_12505,0.20668386639605005
EID_10377,0.2061428208174107
EID_3407,0.19810679116846686
EID_3386,0.17702078045855005
EID_7623,0.17671266323498952
EID_19517,0.18705942788721686
EID_21782,0.1929804310525231
EID_12361,0.1817809296369938
EID_21171,0.18801537941116073
EID_17836,0.20546316327105005
EID_20286,0.19569753827105005
EID_25798,0.18929711769241073
EID_15699,0.1914855194807438
EID_17006,0.19596880527551883
EID_22476,0.17361108253616073
EID_9406,0.17916528175491073
EID_13559,0.18199116148521258
EID_1340,0.17425150192044003
EID_17848,0.18151468551419003
EID_20358,0.20542866148521258
EID_14265,0.20042377867271258
EID_9820,0.19499224277551883
EID_13755,0.17956156051419003
EID_13293,0.18614214511926883
EID_25837,0.19145395913721686
EID_20466,0.20276640412612887
EID_11032,0.20110697067044003
EID_2399,0.18896097457669003
EID_23917,0.20660013473294003
EID_17011,0.21443298280654577
EID_8967,0.18972436378616073
EID_24468,0.20802429140029577
EID_8435,0.17492229563013378
EID_17953,0.19264578045855005
EID_7140,0.1829706654275231
EID_24404,0.17927908123980005
EID_14380,0.21748414760998952
EID_1232,0.18151468551419003
EID_1573,0.1705593247236607
EID_3684,0.20320486248980005
EID_15824,0.19090464273096686
EID_9212,0.20364037941116073
EID_21121,0.18431109043176883
EID_6346,0.15771038156763376
EID_9525,0.19085306442044003
EID_9726,0.19869653175491073
EID_2526,0.18977712811480005
EID_4228,0.1638454575361607
EID_14595,0.20543987375513376
EID_15856,0.22539896285794003
EID_6768,0.17327493942044003
EID_23953,0.19776979214123952
EID_19059,0.1753412708962731
EID_5268,0.17405718418176883
EID_7619,0.1691767201150231
EID_23028,0.19191101015029577
EID_22104,0.2199889374494938
EID_10318,0.17924517246301883
EID_25369,0.1706813950361607
EID_16633,0.17532006691116073
EID_15848,0.19151323886926883
EID_2240,0.22686380660794003
EID_1059,0.1764708710432438
EID_9315,0.17433523358355005
EID_15388,0.1898676380837731
EID_9984,0.17757836769241073
EID_4296,0.20506479898096686
EID_10927,0.17156536203638376
EID_25054,0.18919390293176883
EID_1884,0.19645708652551883
EID_21960,0.1808954701150231
EID_5572,0.19076196144241073
EID_16872,0.18737406051419003
EID_24525,0.20469623961021258
EID_14237,0.1817499623025231
EID_7114,0.18998735996301883
EID_7448,0.18757692104748952
EID_17668,0.19233825624404577
EID_7674,0.2101012421369938
EID_5884,0.18709985206741073
EID_13942,0.1584743637861607
EID_13098,0.19883745761926883
EID_7695,0.17768922573498952
EID_5350,0.19615191074426883
EID_22853,0.15999197186480005
EID_2385,0.22076029098294003
EID_18006,0.20744341465051883
EID_12875,0.19603159585596686
EID_5478,0.18569604347366073
EID_18690,0.17472797789146258
EID_12545,0.2261534882307438
EID_13888,0.19127085366846686
EID_9732,0.21092241855676883
EID_18001,0.20507425582669003
EID_17479,0.1675686020674107
EID_23757,0.19145395913721686
EID_1303,0.2145868763650231
EID_5375,0.17591093537612887
EID_5869,0.1707424301924107
EID_8825,0.20591753574426883
EID_22567,0.17118853183801883
EID_16273,0.1981383515119938
EID_20618,0.20723318280230005
EID_3608,0.18801537941116073
EID_8806,0.19758668667248952
EID_23170,0.17455667770169003
EID_12243,0.2095607895674107
EID_20089,0.19514528042248952
EID_16852,0.17837182472366073
EID_18312,0.18487161910794003
EID_14010,0.19926645913721686
EID_14705,0.18953004604748952
EID_20956,0.17983666847366073
EID_18794,0.1824523163557438
EID_1629,0.18645853317044003
EID_25483,0.19683450973294003
EID_4542,0.20329302402551883
EID_10076,0.18870562168176883
EID_9469,0.18618432472366073
EID_25284,0.20359819980676883
EID_11972,0.18594018409866073
EID_1798,0.16682790936480005
EID_21903,0.19374441327105005
EID_20031,0.17858499801419003
EID_20365,0.19845239112991073
EID_9210,0.2121764374494938
EID_19750,0.2096218247236607
EID_4006,0.16841482342730005
EID_24922,0.18276635597366073
EID_4760,0.18154565284866073
EID_11035,0.18230814254544003
EID_21008,0.18801537941116073
EID_23731,0.16273620546279577
EID_21788,0.18933866975112887
EID_5428,0.15533001047388378
EID_14023,0.19700640293176883
EID_2937,0.18755716598294003
EID_16931,0.17512574917248952
EID_18299,0.20500376382471686
EID_6660,0.20722197053237887
EID_23187,0.21525767007471686
EID_14868,0.19450571694971686
EID_23247,0.1662258286299107
EID_15971,0.1874872669900231
EID_7852,0.19890024819971686
EID_7017,0.18056909034866073
EID_7494,0.14922708785794003
EID_18706,0.18681528726221686
EID_22784,0.20451372715051883
EID_10756,0.18421998745373952
EID_6854,0.1944452748025231
EID_12554,0.20769876754544003
EID_1162,0.1609768051924107
EID_19581,0.17461771285794003
EID_2169,0.17875689121301883
EID_25149,0.19062927186904577
EID_22575,0.17735308261926883
EID_2265,0.17507592628616073
EID_19668,0.18336843670855005
EID_19245,0.18428102260998952
EID_8194,0.16984575840051883
EID_8081,0.21178753000513376
EID_8670,0.18441430519241073
EID_7992,0.18886987159866073
EID_6596,0.19085306442044003
EID_3699,0.18594018409866073
EID_9698,0.19670298257471686
EID_1847,0.18974497476221686
EID_16179,0.16032427402551883
EID_23663,0.18821734043176883
EID_24287,0.20678324020169003
EID_3527,0.18721365155230005
EID_18652,0.19268411910794003
EID_24110,0.20296899269241073
EID_21419,0.21490091598294003
EID_12865,0.18449595132471686
EID_9237,0.20289968670855005
EID_20408,0.17843285987991073
EID_22934,0.20790456952105005
EID_6492,0.17793336635998952
EID_20285,0.2273741913557438
EID_1286,0.17101663863919003
EID_12542,0.18742329039146258
EID_5523,0.18078167063013378
EID_1979,0.20158403965051883
EID_23146,0.18471948097366073
EID_4773,0.17524841249404577
EID_8785,0.17071086984888376
EID_4463,0.18022349038721686
EID_24028,0.17684594581741073
EID_20920,0.20253112733779577
EID_21392,0.19630788983355005
EID_4079,0.17568627784866073
EID_5173,0.16576761520169003
EID_22915,0.17704966226221686
EID_18347,0.19698754737991073
EID_7984,0.16668314254544003
EID_25148,0.21018999668176883
EID_4350,0.19436303566116073
EID_6909,0.19051782081741073
EID_10582,0.18220582729748952
EID_6248,0.18682474410794003
EID_10035,0.19662133644241073
EID_24603,0.22178667636926883
EID_1794,0.16685503574426883
EID_9407,0.1925841522932438
EID_2114,0.17614359176419003
EID_21125,0.18971315151623952
EID_15046,0.19905153042248952
EID_8058,0.21480154217730005
EID_1961,0.1653713364424107
EID_23324,0.17718118942044003
EID_21521,0.21972269332669003
EID_11043,0.19726175582669003
EID_6461,0.16994070233355005
EID_10398,0.19662133644241073
EID_20635,0.1933165741682438
EID_22940,0.20098430734888378
EID_8582,0.15660112949426883
EID_12770,0.18849244839123952
EID_15982,0.18406870523096686
EID_19692,0.18791392007471686
EID_18304,0.21342661538721686
EID_13603,0.19471803432873952
EID_6145,0.20223657081741073
EID_16587,0.19094506691116073
EID_16835,0.2190822739424107
EID_8399,0.17805837811480005
EID_7012,0.1894713593244938
EID_20575,0.1722683090986607
EID_20747,0.17042898358355005
EID_3907,0.20507425582669003
EID_22626,0.21037310215051883
EID_4442,0.18306031948498952
EID_18034,0.20278588722366073
EID_16055,0.19981402011926883
EID_21684,0.17793395936904577
EID_17499,0.20543100991846686
EID_1222,0.15495318027551883
EID_17204,0.1825743866682438
EID_22732,0.19411889503616073
EID_8539,0.18124047706741073
EID_23136,0.19822886148096686
EID_24470,0.2113219452619938
EID_17404,0.19282653749404577
EID_21498,0.20051696718154577
EID_19495,0.19542124429346686
EID_23966,0.17754740035794003
EID_1388,0.16863626754544003
EID_7374,0.17574731300491073
EID_25441,0.21834158123980005
EID_16616,0.1963072968244938
EID_7654,0.17528909957669003
EID_4217,0.19416931093154577
EID_9968,0.1731139374494938
EID_17830,0.20244974410794003
EID_12023,0.18901255288721686
EID_24002,0.15050882613919003
EID_11371,0.19908159824426883
EID_11096,0.18341825959487887
EID_24835,0.22569292636926883
EID_17439,0.18124047706741073
EID_6587,0.19111990155230005
EID_21946,0.19996999920855005
EID_5431,0.18127054488919003
EID_4723,0.17818044842730005
EID_11535,0.18580690151623952
EID_2330,0.15444604347366073
EID_23531,0.18910279995373952
EID_8913,0.18532983253616073
EID_21273,0.1972528919900231
EID_11927,0.18389446359888378
EID_1385,0.18716088722366073
EID_15758,0.19887963722366073
EID_1023,0.17060087678237887
EID_8959,0.17848268276623952
EID_12911,0.19935964764605005
EID_15925,0.17593041847366073
EID_17769,0.19847124668176883
EID_19842,0.19914438882471686
EID_15875,0.18278521152551883
EID_21284,0.1673244614424107
EID_24825,0.18544069057873952
EID_23825,0.18275573671279577
EID_13001,0.19536020913721686
EID_25601,0.19465699917248952
EID_24670,0.19999888101221686
EID_24412,0.19947877651623952
