Employee_ID,Attrition_rate
EID_10382,0.20457725583622413
EID_20210,0.1678941371926244
EID_10294,0.156256528586691
EID_19941,0.19268401124626408
EID_25572,0.18845968614314806
EID_7758,0.18476135051828035
EID_22718,0.16889220989328035
EID_1078,0.174933286399191
EID_8227,0.18712120114872413
EID_1702,0.18321066270564806
EID_3532,0.17471816510810811
EID_22452,0.17597228801828035
EID_3019,0.18345480333064806
EID_22264,0.216070981711691
EID_9866,0.18590049802372413
EID_3520,0.17239882917060811
EID_21098,0.18638877927372413
EID_1186,0.169562192649191
EID_12355,0.16828185833078035
EID_11020,0.195807309836691
EID_19193,0.169073911399191
EID_17787,0.18546035260810811
EID_13719,0.19916564739328035
EID_24449,0.1912095668801244
EID_12957,0.178961606711691
EID_24794,0.189507789421075
EID_2866,0.1953118216707404
EID_10563,0.197272153586691
EID_22492,0.19730117292060811
EID_4106,0.1942613246926244
EID_6648,0.2047112357332404
EID_7209,0.18041454087717476
EID_9692,0.18317443645578035
EID_22763,0.198785133171075
EID_12622,0.17618300885810811
EID_9831,0.18810497056467476
EID_5731,0.15757589708064806
EID_1114,0.16055800885810811
EID_25017,0.221442075461691
EID_22956,0.19571425885810811
EID_5549,0.17951232708078035
EID_12022,0.204400367546075
EID_8034,0.178961606711691
EID_20644,0.16721945176814806
EID_20125,0.18943624864314806
EID_21957,0.17776992292060811
EID_8870,0.16352111614328035
EID_2305,0.1995103481301244
EID_3977,0.172540015983575
EID_14845,0.18659240520578035
EID_6629,0.18293029583078035
EID_14577,0.18968038926814806
EID_24509,0.184136695671075
EID_1530,0.17650108396122413
EID_21524,0.2189195278176244
EID_6647,0.16620666301828035
EID_19730,0.203423805046075
EID_4424,0.17808370958064806
EID_7964,0.16033537843376408
EID_6289,0.1870110404207404
EID_2899,0.17564230333064806
EID_2827,0.16557009858655872
EID_8801,0.207281919211691
EID_20454,0.199469419211691
EID_18988,0.20078878770564806
EID_8405,0.20757658937126408
EID_14497,0.19114523301814806
EID_11769,0.212334937858575
EID_21353,0.19864394635810811
EID_2221,0.190972633171075
EID_13218,0.18415099895578035
EID_4576,0.20710021770578035
EID_17470,0.215264625358575
EID_14817,0.1948716762551244
EID_21845,0.1882798793801244
EID_21987,0.17234640489314806
EID_1168,0.17722921739314806
EID_14315,0.20014220989328035
EID_5043,0.2100823294832404
EID_1967,0.19047244233655872
EID_22274,0.171759458274191
EID_11091,0.169928403586691
EID_18421,0.19883995114872413
EID_8316,0.18748312364314806
EID_13308,0.2192857387551244
EID_19481,0.18870382676814806
EID_17732,0.19102316270564806
EID_4504,0.186285825461691
EID_2539,0.2013414028176244
EID_19529,0.18842345989328035
EID_2279,0.187262387961691
EID_14508,0.20763622056467473
EID_12241,0.19648010051828035
EID_11530,0.18369894395564806
EID_20147,0.14744406114314806
EID_6154,0.2082994106301244
EID_3523,0.191168637961691
EID_20453,0.212164731711691
EID_11929,0.19126730333064806
EID_12840,0.19940978801828035
EID_22320,0.20139913926814806
EID_25383,0.19340212983655872
EID_10731,0.19908409177372413
EID_1017,0.18668105573310811
EID_1819,0.20804336042060811
EID_22849,0.1974351528176244
EID_12290,0.20042257676814806
EID_24238,0.201714820671075
EID_3105,0.17692263764905872
EID_14242,0.19395713864872413
EID_16569,0.1893785121926244
EID_8094,0.20893127239328035
EID_7824,0.196173520774191
EID_8978,0.16428976426814806
EID_25314,0.19297628770564806
EID_17810,0.18968467771122413
EID_14856,0.161993833274191
EID_22144,0.18260459958622413
EID_23603,0.17820577989314806
EID_7211,0.19261007676814806
EID_19340,0.21067837776103504
EID_1501,0.184820981711691
EID_22111,0.16291076458078035
EID_16147,0.19049865520578035
EID_16746,0.17613058458064806
EID_20777,0.1958482387551244
EID_12999,0.198126645774191
EID_21663,0.18528585801814806
EID_11862,0.1878655326082404
EID_17683,0.19464904583078035
EID_19819,0.18773875962717476
EID_21562,0.20635588624626408
EID_24390,0.201226539421075
EID_14444,0.193854184836691
EID_3261,0.18497927827405872
EID_7752,0.16645080364328035
EID_3033,0.20783263958078035
EID_22433,0.16123800645564806
EID_23727,0.17658263958078035
EID_24107,0.17540245114872413
EID_22537,0.206061216086691
EID_13645,0.1898667934426244
EID_16021,0.16706115520578035
EID_19800,0.20286827146122413
EID_1944,0.196295591086691
EID_15868,0.1577623012551244
EID_22188,0.19822531114314806
EID_13833,0.21019969712717473
EID_15028,0.20469932614872413
EID_24861,0.18924453229560811
EID_13033,0.2042710903176244
EID_23673,0.17979269395564806
EID_13265,0.16721945176814806
EID_23411,0.1974351528176244
EID_3761,0.17295675645564806
EID_7299,0.1755364310457404
EID_2379,0.17589073239872413
EID_18863,0.20097048921155872
EID_12115,0.195855445671075
EID_23879,0.17259483396122413
EID_16586,0.2092759731301244
EID_19003,0.19327285260810811
EID_11107,0.20653038083622413
EID_15416,0.18137960801814806
EID_19214,0.18455343614314806
EID_5135,0.20665245114872413
EID_22464,0.21232302827405872
EID_22759,0.20194705171155872
EID_17833,0.1945054653176244
EID_17627,0.18035490968376408
EID_25730,0.20408468614314806
EID_2377,0.19294006145578035
EID_18085,0.17548400676828035
EID_14096,0.1901109340676244
EID_8384,0.19352420014905872
EID_17105,0.18162374864314806
EID_9929,0.18651084958622413
EID_13267,0.19163351426814806
EID_12954,0.18631484479560811
EID_4464,0.17035705364328035
EID_11464,0.19388320417060811
EID_19308,0.16136007676814806
EID_17530,0.18309048713603504
EID_6981,0.18912246198310811
EID_19951,0.17829162395578035
EID_1100,0.21543722520564806
EID_25145,0.19285421739314806
EID_15614,0.17100791989872413
EID_2961,0.19086486614328035
EID_1742,0.1754143607332404
EID_2843,0.19566372932353504
EID_9549,0.1792466762551244
EID_12832,0.19065695176814806
EID_17914,0.21195681733655872
EID_22832,0.18316252687126408
EID_5755,0.173882789421075
EID_1141,0.1833970668801244
EID_18954,0.18943624864314806
EID_10824,0.187018247336691
EID_24478,0.16160421739314806
EID_14916,0.18418722520564806
EID_4434,0.174371070671075
EID_23650,0.20746642864328035
EID_16556,0.17792541301828035
EID_24656,0.17503624021122413
EID_25965,0.16620666301828035
EID_9279,0.19359813462717476
EID_13802,0.17894249021122413
EID_2748,0.1953599575051244
EID_17346,0.197394223899191
EID_1171,0.16938049114328035
EID_1552,0.166266294211691
EID_20674,0.17353088176828035
EID_2475,0.199639625358575
EID_16714,0.17222433458064806
EID_7857,0.20043407212717476
EID_3294,0.18565635739872413
EID_2280,0.1460435512551244
EID_10203,0.17820577989314806
EID_22162,0.204400367546075
EID_10438,0.187994809836691
EID_12898,0.19489318645578035
EID_4358,0.17747335801814806
EID_6179,0.16648702989314806
EID_2538,0.16388732708078035
EID_13110,0.16815978801828035
EID_24585,0.18851931733655872
EID_1006,0.20274380744853504
EID_11632,0.18632205171155872
EID_21011,0.18723898301814806
EID_16869,0.199713559836691
EID_20564,0.16852599895578035
EID_12996,0.187750669211691
EID_1503,0.18333273301814806
EID_23053,0.192633481711691
EID_22049,0.18064718614314806
EID_4346,0.233282895774191
EID_1887,0.1843736293801244
EID_16849,0.20307189739328035
EID_10071,0.19175558458064806
EID_11265,0.19001037395578035
EID_12611,0.18089132676814806
EID_25542,0.17108947551828035
EID_11582,0.21527892864328035
EID_19550,0.15880088864872413
EID_5351,0.1865227591707404
EID_3305,0.17252089948310811
EID_18846,0.19712667833064806
EID_24764,0.17539816270564806
EID_2191,0.200079770774191
EID_6314,0.194952817649191
EID_23248,0.16972048921155872
EID_4570,0.19254763764905872
EID_16415,0.16685324083064806
EID_11002,0.206963844108575
EID_20498,0.17576866208622413
EID_7846,0.19639854489872413
EID_24121,0.18012267864328035
EID_7536,0.187628598899191
EID_2015,0.1913316371926244
EID_7934,0.196051450461691
EID_20903,0.199103208274191
EID_17535,0.19505148301814806
EID_19760,0.17576437364314806
EID_9550,0.1933586966707404
EID_4261,0.17649679551814806
EID_19753,0.19892150676828035
EID_13542,0.16680510499626408
EID_24283,0.177496762961691
EID_7552,0.17779143312126408
EID_11577,0.18211631833622413
EID_3228,0.186944312858575
EID_17468,0.19351699323310811
EID_15815,0.19245178020578035
EID_2093,0.16941671739314806
EID_21356,0.1697251918801244
EID_12357,0.20731093854560811
EID_18495,0.188605161399191
EID_5098,0.183600278586691
EID_12691,0.17832785020564806
EID_13240,0.194708677024191
EID_19312,0.19848094712717476
EID_23914,0.198859067649191
EID_23175,0.192389341086691
EID_15413,0.21085097760810811
EID_4785,0.18632205171155872
EID_25933,0.18826796979560811
EID_22705,0.20115499864314806
EID_19350,0.17374160260810811
EID_5369,0.20209533489328035
EID_20410,0.19102316270564806
EID_12557,0.18378478801828035
EID_17678,0.16612510739872413
EID_1342,0.18162803708622413
EID_12230,0.21198303020578035
EID_1311,0.16563253770564806
EID_5860,0.22342421979560811
EID_4259,0.191778989524191
EID_10209,0.196661802024191
EID_2300,0.1754624965676244
EID_17408,0.190680356711691
EID_1883,0.16681701458078035
EID_1053,0.202154966086691
EID_23610,0.18388064546155872
EID_17585,0.17365295208078035
EID_20845,0.19367248333078035
EID_15683,0.19395285020564806
EID_11976,0.19440490520578035
EID_12031,0.16917257676814806
EID_1711,0.18175010739872413
EID_6239,0.1980455043801244
EID_25541,0.19164500962717476
EID_9308,0.17108947551828035
EID_18168,0.17743713176828035
EID_11934,0.20664816270564806
EID_23472,0.1948716762551244
EID_13731,0.17381124864314806
EID_16069,0.18463928020578035
EID_18276,0.17963439739328035
EID_6141,0.1780259731301244
EID_12061,0.17808799802372413
EID_9450,0.19315078229560811
EID_21730,0.17547209718376408
EID_19506,0.17292053020578035
EID_13552,0.17792541301828035
EID_9945,0.176031919211691
EID_1924,0.1832268607332404
EID_18453,0.16510803020578035
EID_20225,0.20975955171155872
EID_18673,0.212530942649191
EID_11420,0.20573123139905872
EID_16631,0.18046267671155872
EID_21237,0.185723609733575
EID_5015,0.17679336042060811
EID_20179,0.198004575461691
EID_12073,0.20409618150217476
EID_21147,0.16111593614314806
EID_6714,0.1613023403176244
EID_10645,0.1961663138582404
EID_18298,0.19773702989314806
EID_2640,0.2028801810457404
EID_2318,0.211798520774191
EID_25226,0.18101768552372413
EID_24099,0.17644865968376408
EID_20938,0.223761411399191
EID_8377,0.19591026364872413
EID_7023,0.19205935639905872
EID_11385,0.1964585903176244
EID_15016,0.17401916301828035
EID_25794,0.19599181926828035
EID_11494,0.211310239524191
EID_2425,0.1726548793801244
EID_9847,0.19620974702405872
EID_3570,0.177252622336691
EID_13573,0.19400527448310811
EID_13780,0.1580803763582404
EID_2949,0.175665708274191
EID_19834,0.19024260499626408
EID_11384,0.22288540901103504
EID_23154,0.1938951137551244
EID_9337,0.204522437858575
EID_3653,0.17670470989328035
EID_4850,0.21342166108655872
EID_16283,0.20160705364328035
EID_5107,0.15876037395578035
EID_25156,0.1980455043801244
EID_17223,0.18925173921155872
EID_14695,0.17033084077405872
EID_11374,0.204766578483575
EID_13672,0.196465797233575
EID_6782,0.2126939418801244
EID_25074,0.1924302700051244
EID_21087,0.17771749864314806
EID_13017,0.19134123780876408
EID_9947,0.19529991208622413
EID_21221,0.178961606711691
EID_21639,0.18260031114314806
EID_20333,0.17893820176814806
EID_2970,0.18627391587717476
EID_7624,0.202935523796075
EID_15741,0.19492941270564806
EID_1312,0.182745786399191
EID_19575,0.16361697358655872
EID_21047,0.202399106711691
EID_11969,0.1959703090676244
EID_19145,0.18097717083078035
EID_9871,0.16547424114328035
EID_18852,0.191582984733575
EID_22326,0.19888808698310811
EID_7259,0.17597228801828035
EID_21920,0.19022830171155872
EID_1436,0.19005088864872413
EID_8261,0.18109924114328035
EID_23228,0.19786338864872413
EID_5560,0.16120178020578035
EID_22357,0.19134123780876408
EID_4816,0.16319113145564806
EID_10000,0.200982398796075
EID_21908,0.16685324083064806
EID_14887,0.19241836042060811
EID_12497,0.188531226921075
EID_17976,0.190314145774191
EID_17356,0.16852599895578035
EID_9785,0.16941671739314806
EID_16224,0.19269592083078035
EID_6020,0.18240859479560811
EID_20716,0.198492856711691
EID_11351,0.19664268552372413
EID_20899,0.19134123780876408
EID_9718,0.168389625358575
EID_9479,0.18510134858655872
EID_25048,0.17320518552372413
EID_23370,0.17169982708078035
EID_13877,0.197028012961691
EID_12256,0.20066671739314806
EID_1903,0.18228652448310811
EID_8830,0.16022521770578035
EID_22060,0.19175558458064806
EID_11996,0.16995742292060811
EID_21061,0.181891294211691
EID_22604,0.18598205364328035
EID_18463,0.197638364524191
EID_11375,0.181769223899191
EID_2685,0.19805510499626408
EID_16010,0.219733091086691
EID_19288,0.19245178020578035
EID_9283,0.2118394496926244
EID_11122,0.1630113246926244
EID_6638,0.18830138958078035
EID_25516,0.200445981711691
EID_3864,0.19364627046155872
EID_9746,0.18756896770578035
EID_8407,0.18634826458078035
EID_25463,0.19956808458064806
EID_23098,0.18687277208064806
EID_22512,0.19810752927372413
EID_14671,0.1802232387551244
EID_18482,0.1892564418801244
EID_8151,0.184454770774191
EID_16624,0.214239927024191
EID_1983,0.18413908937126408
EID_18445,0.210748023796075
EID_11891,0.193414039421075
EID_2010,0.208990903586691
EID_4592,0.19645388764905872
EID_17412,0.20005636583064806
EID_24883,0.16551046739314806
EID_15661,0.17173605333064806
EID_11757,0.18138389646122413
EID_2627,0.16388732708078035
EID_13243,0.18767912843376408
EID_10917,0.18476135051828035
EID_4360,0.1875474575051244
EID_13536,0.205939145774191
EID_10695,0.19328005952405872
EID_5746,0.16632873333078035
EID_1178,0.17893820176814806
EID_15290,0.21202354489872413
EID_3540,0.15941844712717473
EID_14684,0.19652061521122413
EID_7914,0.18012267864328035
EID_23733,0.20726040901103504
EID_5907,0.22142295896122416
EID_5142,0.1870591762551244
EID_7686,0.18961795014905872
EID_12078,0.20319396770578035
EID_4880,0.18308859239314806
EID_1527,0.1782701137551244
EID_15919,0.214239927024191
EID_1260,0.15508635499626408
EID_22377,0.1948235404207404
EID_7876,0.18065147458622413
EID_1213,0.16251834077405872
EID_4161,0.18793517864328035
EID_3214,0.17154433698310811
EID_17651,0.17698507676814806
EID_8005,0.15171652208064806
EID_12852,0.19827773542060811
EID_21465,0.20213584958622413
EID_7371,0.20429260051828035
EID_25687,0.16800429792060811
EID_17222,0.18272238145564806
EID_1994,0.188531226921075
EID_22384,0.2143547904207404
EID_6344,0.19419699083064806
EID_18801,0.2103264701082404
EID_13688,0.2057359340676244
EID_13779,0.20079307614872413
EID_24969,0.172613950461691
EID_15311,0.21263389646122413
EID_9095,0.21116905271122413
EID_11675,0.1938951137551244
EID_14870,0.21496043931467473
EID_1575,0.17942648301814806
EID_7440,0.17307882676814806
EID_24259,0.18863418073310811
EID_19501,0.2421868216707404
EID_23743,0.16632873333078035
EID_13287,0.20384054551814806
EID_2226,0.165778012961691
EID_22439,0.1841294887551244
EID_16078,0.21897915901103504
EID_18895,0.18565206895564806
EID_19860,0.19774131833622413
EID_24564,0.1891343715676244
EID_21747,0.17581679792060811
EID_4659,0.19395713864872413
EID_24149,0.19395713864872413
EID_13300,0.17755920208078035
EID_16950,0.184576841086691
EID_23778,0.2087395560457404
EID_14691,0.209235044211691
EID_10789,0.18406515489314806
EID_5525,0.18028526364872413
EID_19424,0.198540992546075
EID_6171,0.1832749965676244
EID_19569,0.1967027309426244
EID_4602,0.18535979249626408
EID_17919,0.2069566371926244
EID_4286,0.180060239524191
EID_1973,0.1766831996926244
EID_25715,0.17047912395578035
EID_23385,0.19383506833622413
EID_13681,0.20734435833078035
EID_25410,0.204596372336691
EID_18267,0.20963748139905872
EID_15252,0.180962867546075
EID_23214,0.213995786399191
EID_18551,0.21918517864328035
EID_2401,0.1832749965676244
EID_7609,0.201178403586691
EID_21291,0.205206723899191
EID_10126,0.19395713864872413
EID_19714,0.18439513958078035
EID_4911,0.17808799802372413
EID_12505,0.2097642543801244
EID_10377,0.20371847520564806
EID_3407,0.18126182614872413
EID_3386,0.1759507778176244
EID_7623,0.18644412202405872
EID_19517,0.17198448239872413
EID_21782,0.1892083060457404
EID_12361,0.17679336042060811
EID_21171,0.18040304551814806
EID_17836,0.1981675746926244
EID_20286,0.1990220668801244
EID_25798,0.18137960801814806
EID_15699,0.19083144635810811
EID_17006,0.205572934836691
EID_22476,0.17185812364314806
EID_9406,0.17991476426814806
EID_13559,0.18773875962717476
EID_1340,0.17462951458078035
EID_17848,0.17816955364328035
EID_20358,0.20592723618967473
EID_14265,0.19957957993967476
EID_9820,0.195807309836691
EID_13755,0.18354064739328035
EID_13293,0.196173520774191
EID_25837,0.19237022458622413
EID_20466,0.20237759651103504
EID_11032,0.20710021770578035
EID_2399,0.19049865520578035
EID_23917,0.20868713176828035
EID_17011,0.220513648796075
EID_8967,0.16892843614314806
EID_24468,0.202935523796075
EID_8435,0.17058928468376408
EID_17953,0.1847398403176244
EID_7140,0.1811516654207404
EID_24404,0.1803453090676244
EID_14380,0.22013552827405872
EID_1232,0.17450744426828035
EID_1573,0.16953878770564806
EID_3684,0.1968248012551244
EID_15824,0.17711143552372413
EID_9212,0.20432882676814806
EID_21121,0.185309262961691
EID_6346,0.16900237062126408
EID_9525,0.18878967083078035
EID_9726,0.20152120958064806
EID_2526,0.1870591762551244
EID_4228,0.16453390489314806
EID_14595,0.19988615968376408
EID_15856,0.22821838176828035
EID_6768,0.18402892864328035
EID_23953,0.19816287202405872
EID_19059,0.1635735404207404
EID_5268,0.197394223899191
EID_7619,0.1614983451082404
EID_23028,0.203912086296075
EID_22104,0.21231582135810811
EID_10318,0.197516294211691
EID_25369,0.15794210801814806
EID_16633,0.16636495958064806
EID_15848,0.203131528586691
EID_2240,0.21979553020578035
EID_1059,0.16653945417060811
EID_9315,0.1632554653176244
EID_15388,0.1866448294832404
EID_9984,0.17136984239314806
EID_4296,0.20689659177372413
EID_10927,0.17168791749626408
EID_25054,0.194464536399191
EID_1884,0.207526059836691
EID_21960,0.1756585013582404
EID_5572,0.18638449083064806
EID_16872,0.19501525676828035
EID_24525,0.21435008775217473
EID_14237,0.1944573294832404
EID_7114,0.198004575461691
EID_7448,0.20133670014905872
EID_17668,0.194634742546075
EID_7674,0.19901015729560811
EID_5884,0.19822531114314806
EID_13942,0.16331320176814806
EID_13098,0.191534848899191
EID_7695,0.18461306733655872
EID_5350,0.201788755149191
EID_22853,0.1649644496926244
EID_2385,0.21686584270578035
EID_18006,0.206793637961691
EID_12875,0.19468956052372413
EID_5478,0.18467550645564806
EID_18690,0.18114696275217476
EID_12545,0.20657851667060811
EID_13888,0.18467979489872413
EID_9732,0.211066098899191
EID_18001,0.20856506145578035
EID_17479,0.16343527208064806
EID_23757,0.19224815427372413
EID_1303,0.2064202201082404
EID_5375,0.17845181526103504
EID_5869,0.16819601426814806
EID_8825,0.201544614524191
EID_22567,0.177862973899191
EID_16273,0.18716933698310811
EID_20618,0.1923081996926244
EID_3608,0.18980245958064806
EID_8806,0.19157107514905872
EID_23170,0.18036681926828035
EID_12243,0.20420675645564806
EID_20089,0.19694216889905872
EID_16852,0.17991476426814806
EID_18312,0.19477111614328035
EID_14010,0.19883995114872413
EID_14705,0.19865115327405872
EID_20956,0.17356710801814806
EID_18794,0.16776015729560811
EID_1629,0.18952209270578035
EID_25483,0.18817931926828035
EID_4542,0.207281919211691
EID_10076,0.207037778586691
EID_9469,0.17600851426814806
EID_25284,0.213019223899191
EID_11972,0.18321066270564806
EID_1798,0.1644761684426244
EID_21903,0.1880357387551244
EID_20031,0.18341857708078035
EID_20365,0.19126730333064806
EID_9210,0.19217421979560811
EID_19750,0.20493917833064806
EID_4006,0.1704576137551244
EID_24922,0.18479757676814806
EID_4760,0.18894796739314806
EID_11035,0.18293029583078035
EID_21008,0.17954855333064806
EID_23731,0.157159156608575
EID_21788,0.19456509651103504
EID_5428,0.16094572999626408
EID_14023,0.212286802024191
EID_2937,0.18549377239328035
EID_16931,0.17936404389905872
EID_18299,0.20018272458622413
EID_6660,0.21214322151103504
EID_23187,0.21629600583622413
EID_14868,0.18541221677372413
EID_23247,0.15818624864314806
EID_15971,0.1855461966707404
EID_7852,0.19151573239872413
EID_7017,0.17588644395564806
EID_7494,0.15998107708078035
EID_18706,0.18516807614872413
EID_22784,0.209967466086691
EID_10756,0.19877322358655872
EID_6854,0.1755364310457404
EID_12554,0.20233947551828035
EID_1162,0.17503195176814806
EID_19581,0.18439513958078035
EID_2169,0.196051450461691
EID_25149,0.181817359733575
EID_22575,0.181891294211691
EID_2265,0.17832785020564806
EID_19668,0.1798570278176244
EID_19245,0.19047244233655872
EID_8194,0.179327817649191
EID_8081,0.21404631593376408
EID_8670,0.18345480333064806
EID_7992,0.19358663926814806
EID_6596,0.19330627239328035
EID_3699,0.19114523301814806
EID_9698,0.19603233396122413
EID_1847,0.17821006833622413
EID_16179,0.175055356711691
EID_23663,0.196051450461691
EID_24287,0.21076232708078035
EID_3527,0.1814439418801244
EID_18652,0.19220763958078035
EID_24110,0.20359640489314806
EID_21419,0.20868713176828035
EID_12865,0.17821006833622413
EID_9237,0.2031724575051244
EID_20408,0.16844015489314806
EID_22934,0.2093980434426244
EID_6492,0.18705447358655872
EID_20285,0.21536757917060811
EID_1286,0.16523010051828035
EID_12542,0.19726024400217476
EID_5523,0.17266447999626408
EID_1979,0.197638364524191
EID_23146,0.18894796739314806
EID_4773,0.182671851921075
EID_8785,0.18792326905876408
EID_4463,0.17296104489872413
EID_24028,0.18028097520564806
EID_20920,0.209039039421075
EID_21392,0.1985337856301244
EID_4079,0.17198019395564806
EID_5173,0.16645080364328035
EID_22915,0.17332725583622413
EID_18347,0.18443136583064806
EID_7984,0.16486388958078035
EID_25148,0.218024106711691
EID_4350,0.20091085801814806
EID_6909,0.19529562364314806
EID_10582,0.18339236421155872
EID_6248,0.19403869426828035
EID_10035,0.19029074083064806
EID_24603,0.214484067649191
EID_1794,0.185919614524191
EID_9407,0.19254043073310811
EID_2114,0.17499572551828035
EID_21125,0.19071658296155872
EID_15046,0.19694216889905872
EID_8058,0.2048814418801244
EID_1961,0.16746359239314806
EID_23324,0.17572814739328035
EID_21521,0.20710021770578035
EID_11043,0.19806701458078035
EID_6461,0.1641099575051244
EID_10398,0.18748312364314806
EID_20635,0.18436171979560811
EID_22940,0.20049651124626408
EID_8582,0.163458677024191
EID_12770,0.19718630952405872
EID_15982,0.18699913083622413
EID_19692,0.19102745114872413
EID_18304,0.20860557614872413
EID_13603,0.18095095796155872
EID_6145,0.19419699083064806
EID_16587,0.19004660020564806
EID_16835,0.22678976426814806
EID_8399,0.1699693325051244
EID_7012,0.18570449323310811
EID_20575,0.16490011583064806
EID_20747,0.1661851528176244
EID_3907,0.20429260051828035
EID_22626,0.221320005149191
EID_4442,0.18314822358655872
EID_18034,0.18955831895564806
EID_16055,0.203986020774191
EID_21684,0.168877906608575
EID_17499,0.19969444333622413
EID_1222,0.160651059836691
EID_17204,0.16727187604560811
EID_22732,0.19431906114314806
EID_8539,0.17576437364314806
EID_23136,0.19188194333622413
EID_24470,0.19888808698310811
EID_17404,0.189019508171075
EID_21498,0.201592750358575
EID_19495,0.20323448239872413
EID_23966,0.17304260051828035
EID_1388,0.17792541301828035
EID_7374,0.17686300645564806
EID_25441,0.2114732387551244
EID_16616,0.20242812604560811
EID_7654,0.18610412395578035
EID_4217,0.202569312858575
EID_9968,0.16959121198310811
EID_17830,0.20136291301828035
EID_12023,0.18712120114872413
EID_24002,0.14850646770578035
EID_11371,0.201056333274191
EID_11096,0.19529751838603504
EID_24835,0.224005552024191
EID_17439,0.17417745958064806
EID_6587,0.1838853481301244
EID_21946,0.1909654262551244
EID_5431,0.17816955364328035
EID_4723,0.1794908168801244
EID_11535,0.19865115327405872
EID_2330,0.15501242051814806
EID_23531,0.20133670014905872
EID_8913,0.18662863145564806
EID_21273,0.2017815482332404
EID_11927,0.18499358155876408
EID_1385,0.18894796739314806
EID_15758,0.18650656114314806
EID_1023,0.17515591682353504
EID_8959,0.18912966889905872
EID_12911,0.1791246059426244
EID_15925,0.16013937364314806
EID_17769,0.194098325461691
EID_19842,0.19517784177372413
EID_15875,0.195563169211691
EID_21284,0.16709738145564806
EID_24825,0.18363650483655872
EID_23825,0.188287086296075
EID_13001,0.19017295896122413
EID_25601,0.18681033296155872
EID_24670,0.20494346677372413
EID_24412,0.19364627046155872
EID_18712,0.17596037843376408
EID_21138,0.17332296739314806
EID_19335,0.19049865520578035
EID_16753,0.1871812465676244
EID_24399,0.19090109239314806
EID_12567,0.208550758171075
EID_22161,0.1755364310457404
EID_12609,0.17911269635810811
EID_22249,0.17649679551814806
EID_5314,0.16734152208064806
EID_1897,0.206549497336691
EID_22507,0.169440122336691
EID_2878,0.178961606711691
