Employee_ID,Attrition_rate
EID_12957,0.1805262
EID_24794,0.20264554
EID_2866,0.2309396
EID_10563,0.19966102
EID_22492,0.21687368
EID_4106,0.18780518
EID_6648,0.22933331
EID_7209,0.18284145
EID_9692,0.16139555
EID_22763,0.21208641
EID_12622,0.1952905
EID_9831,0.19715893
EID_5731,0.18755758
EID_1114,0.18760523
EID_25017,0.20817131
EID_22956,0.18080777
EID_5549,0.19929412
EID_12022,0.21731353
EID_8034,0.18191081
EID_20644,0.17950007
EID_20125,0.19027883
EID_21957,0.20972201
EID_8870,0.16638556
EID_2305,0.21489066
EID_3977,0.15947315
EID_14845,0.1772067
EID_6629,0.21577537
EID_14577,0.21306676
EID_24509,0.19967231
EID_1530,0.1573973
EID_21524,0.23344845
EID_6647,0.1745306
EID_19730,0.19757807
EID_4424,0.16507474
EID_7964,0.20737141
EID_6289,0.18907061
EID_2899,0.1781818
EID_2827,0.18245098
EID_8801,0.18060866
EID_20454,0.21668008
EID_18988,0.18251729
EID_8405,0.20452684
EID_14497,0.19255066
EID_11769,0.21824619
EID_21353,0.17221725
EID_2221,0.19020683
EID_13218,0.1741412
EID_4576,0.21457997
EID_17470,0.2554915
EID_14817,0.18699694
EID_21845,0.16612917
EID_21987,0.19000086
EID_1168,0.17894214
EID_14315,0.18944928
EID_5043,0.25059676
EID_1967,0.18330503
EID_22274,0.17732707
EID_11091,0.1541532
EID_18421,0.19825453
EID_8316,0.18777296
EID_13308,0.23748288
EID_19481,0.19268256
EID_17732,0.20021191
EID_4504,0.14763132
EID_2539,0.18611524
EID_19529,0.18158567
EID_2279,0.16149488
EID_14508,0.18190002
EID_12241,0.1842981
EID_11530,0.17420006
EID_20147,0.17151752
EID_6154,0.20109034
EID_3523,0.19589782
EID_20453,0.18955481
EID_11929,0.21199673
EID_12840,0.19002602
EID_22320,0.17053705
EID_25383,0.17029151
EID_10731,0.22085589
EID_1017,0.15290621
EID_1819,0.19387075
EID_22849,0.18850604
EID_12290,0.20426741
EID_24238,0.16966638
EID_3105,0.19066215
EID_14242,0.1791287
EID_16569,0.19261914
EID_8094,0.20036313
EID_7824,0.16542491
EID_8978,0.20347083
EID_25314,0.2026999
EID_17810,0.1930891
EID_14856,0.1389215
EID_22144,0.1994015
EID_23603,0.15254802
EID_7211,0.20081085
EID_19340,0.22714776
EID_1501,0.1462059
EID_22111,0.17388192
EID_16147,0.1760607
EID_16746,0.197009
EID_20777,0.24351358
EID_12999,0.19115129
EID_21663,0.19096708
EID_11862,0.21038488
EID_17683,0.20839614
EID_19819,0.15671998
EID_21562,0.19537771
EID_24390,0.18078178
EID_14444,0.19998473
EID_3261,0.2011528
EID_7752,0.17622524
EID_3033,0.20908588
EID_22433,0.17962211
EID_23727,0.18448204
EID_24107,0.18461365
EID_22537,0.20335492
EID_13645,0.15794599
EID_16021,0.19702819
EID_19800,0.20231476
EID_1944,0.12794268
EID_15868,0.18339607
EID_22188,0.20794964
EID_13833,0.19642454
EID_15028,0.22017187
EID_24861,0.1940246
EID_13033,0.19156346
EID_23673,0.1789464
EID_13265,0.16807455
EID_23411,0.20088589
EID_3761,0.20314175
EID_7299,0.17007115
EID_2379,0.17270884
EID_18863,0.2009669
EID_12115,0.18156165
EID_23879,0.2222031
EID_16586,0.1917238
EID_19003,0.1734286
EID_11107,0.21513385
EID_15416,0.17060938
EID_19214,0.19943994
EID_5135,0.19278693
EID_22464,0.18619967
EID_22759,0.20421875
EID_17833,0.18755874
EID_17627,0.19708282
EID_25730,0.18293369
EID_2377,0.19597197
EID_18085,0.15387174
EID_14096,0.17991462
EID_8384,0.1894502
EID_17105,0.2065388
EID_9929,0.19869348
EID_13267,0.25338393
EID_12954,0.18198445
EID_4464,0.18356144
EID_11464,0.18552393
EID_19308,0.19909036
EID_17530,0.19062206
EID_6981,0.24024886
EID_19951,0.16134492
EID_1100,0.17085794
EID_25145,0.1867955
EID_15614,0.19018254
EID_2961,0.20143574
EID_1742,0.16043866
EID_2843,0.21126729
EID_9549,0.20863709
EID_12832,0.19901705
EID_17914,0.18915245
EID_22832,0.28836375
EID_5755,0.1727204
EID_1141,0.20296595
EID_18954,0.20483422
EID_10824,0.17312643
EID_24478,0.17563784
EID_14916,0.18848324
EID_4434,0.279041
EID_23650,0.21216494
EID_16556,0.17319536
EID_24656,0.21507153
EID_25965,0.18191737
EID_9279,0.1807689
EID_13802,0.18568653
EID_2748,0.20510536
EID_17346,0.2156257
EID_1171,0.23307848
EID_1552,0.1590805
EID_20674,0.1811404
EID_2475,0.16361654
EID_16714,0.17310801
EID_7857,0.17912847
EID_3294,0.16013736
EID_2280,0.13273045
EID_10203,0.16024935
EID_22162,0.19103971
EID_10438,0.20174798
EID_12898,0.1884265
EID_4358,0.19965199
EID_6179,0.18232584
EID_2538,0.20153317
EID_13110,0.1643616
EID_24585,0.202573
EID_1006,0.19135353
EID_11632,0.19094643
EID_21011,0.19600722
EID_16869,0.17612118
EID_20564,0.18884745
EID_12996,0.18826172
EID_1503,0.20366162
EID_23053,0.18944794
EID_22049,0.21969625
EID_4346,0.21174175
EID_1887,0.16685435
EID_16849,0.17459035
EID_10071,0.18757707
EID_11265,0.19062865
EID_12611,0.17899254
EID_25542,0.18281221
EID_11582,0.21194926
EID_19550,0.18334755
EID_5351,0.16743794
EID_3305,0.19000986
EID_18846,0.19558948
EID_24764,0.18509942
EID_2191,0.17627832
EID_6314,0.15749055
EID_23248,0.17594188
EID_4570,0.13745058
EID_16415,0.17638093
EID_11002,0.21056136
EID_20498,0.1691927
EID_7846,0.19607663
EID_24121,0.19174185
EID_7536,0.17769235
EID_2015,0.21714449
EID_7934,0.22253287
EID_20903,0.16225657
EID_17535,0.18400565
EID_19760,0.18883115
EID_9550,0.1800651
EID_4261,0.18011564
EID_19753,0.17171678
EID_13542,0.14812934
EID_24283,0.15579659
EID_7552,0.16826022
EID_11577,0.1978516
EID_3228,0.19469577
EID_17468,0.1889554
EID_15815,0.19528782
EID_2093,0.15756047
EID_21356,0.20820174
EID_12357,0.20707425
EID_18495,0.17832798
EID_5098,0.1649133
EID_12691,0.17766875
EID_13240,0.18776944
EID_19312,0.19417414
EID_23914,0.1781759
EID_23175,0.19919315
EID_15413,0.24063966
EID_4785,0.16341165
EID_25933,0.19033441
EID_22705,0.2529906
EID_19350,0.16838983
EID_5369,0.1942482
EID_20410,0.16954091
EID_12557,0.1914615
EID_17678,0.16817164
EID_1342,0.18938226
EID_12230,0.20610234
EID_1311,0.17214897
EID_5860,0.20401743
EID_4259,0.1894022
EID_10209,0.18530309
EID_2300,0.22402042
EID_17408,0.16311747
EID_1883,0.15820774
EID_1053,0.17320868
EID_23610,0.20938715
EID_17585,0.16820106
EID_20845,0.16700584
EID_15683,0.1827982
EID_11976,0.21146351
EID_12031,0.17775714
EID_1711,0.18494901
EID_6239,0.21714258
EID_25541,0.19701168
EID_9308,0.19452015
EID_18168,0.19283348
EID_11934,0.22778109
EID_23472,0.20971796
EID_13731,0.18311256
EID_16069,0.19018933
EID_18276,0.1775198
EID_6141,0.21845248
EID_12061,0.18097639
EID_9450,0.22927547
EID_21730,0.1669634
EID_19506,0.18608353
EID_13552,0.18062648
EID_9945,0.19252548
EID_1924,0.21813709
EID_18453,0.18216807
EID_20225,0.20702425
EID_18673,0.1820001
EID_11420,0.2179344
EID_16631,0.21889076
EID_21237,0.1918911
EID_5015,0.15113643
EID_20179,0.20999408
EID_12073,0.21205351
EID_21147,0.17127681
EID_6714,0.16953373
EID_10645,0.19006416
EID_18298,0.18818879
EID_2640,0.17795211
EID_2318,0.18226105
EID_25226,0.1689778
EID_24099,0.15370086
EID_20938,0.23778173
EID_8377,0.17128795
EID_7023,0.19268528
EID_11385,0.19062191
EID_15016,0.16877201
EID_25794,0.20967269
EID_11494,0.2010014
EID_2425,0.16679871
EID_9847,0.19649878
EID_3570,0.16805723
EID_13573,0.19538695
EID_13780,0.15452078
EID_2949,0.17756078
EID_19834,0.19718984
EID_11384,0.20518568
EID_23154,0.20565867
EID_9337,0.18045935
EID_3653,0.18623602
EID_4850,0.17886841
EID_16283,0.19549376
EID_5107,0.1675719
EID_25156,0.18254513
EID_17223,0.20739013
EID_14695,0.15059352
EID_11374,0.19563231
EID_13672,0.20510226
EID_6782,0.2250287
EID_25074,0.18301108
EID_21087,0.19595376
EID_13017,0.19044611
EID_9947,0.21827346
EID_21221,0.17654315
EID_21639,0.21085554
EID_20333,0.17730424
EID_2970,0.22008163
EID_7624,0.20985547
EID_15741,0.19714135
EID_1312,0.16972896
EID_19575,0.18181002
EID_21047,0.19238952
EID_11969,0.19132152
EID_19145,0.20076337
EID_9871,0.16258425
EID_18852,0.16897038
EID_22326,0.19813535
EID_7259,0.18602532
EID_21920,0.20195642
EID_1436,0.18462121
EID_8261,0.18907222
EID_23228,0.1853149
EID_5560,0.15045989
EID_22357,0.21660715
EID_4816,0.1674405
EID_10000,0.18850231
EID_21908,0.18566695
EID_14887,0.20108095
EID_12497,0.20665205
EID_17976,0.19380236
EID_17356,0.17362699
EID_9785,0.1751585
EID_16224,0.21402642
EID_6020,0.19589657
EID_20716,0.20571014
EID_11351,0.19756794
EID_20899,0.19541386
EID_9718,0.17842197
EID_9479,0.21043718
EID_25048,0.2382285
EID_23370,0.18560314
EID_13877,0.2189605
EID_12256,0.18718371
EID_1903,0.18537226
EID_8830,0.1695329
EID_22060,0.17507258
EID_11996,0.20030725
EID_21061,0.16908535
EID_22604,0.18755433
EID_18463,0.18053743
EID_11375,0.19588491
EID_2685,0.17298862
EID_16010,0.22411194
EID_19288,0.24621415
EID_9283,0.27491385
EID_11122,0.14213338
EID_6638,0.18763202
EID_25516,0.20781627
EID_3864,0.23822644
EID_9746,0.1706664
EID_8407,0.20587623
EID_25463,0.19551164
EID_23098,0.1919153
EID_22512,0.19006601
EID_14671,0.16591579
EID_18482,0.15966055
EID_8151,0.20745397
EID_16624,0.20817891
EID_1983,0.19552657
EID_18445,0.19203985
EID_11891,0.2082619
EID_2010,0.18730739
EID_4592,0.18524233
EID_17412,0.18855956
EID_24883,0.18942958
EID_15661,0.17014924
EID_11757,0.19628224
EID_2627,0.20642018
EID_13243,0.18040377
EID_10917,0.19187972
EID_4360,0.21973264
EID_13536,0.20176831
EID_10695,0.19313651
EID_5746,0.21971086
EID_1178,0.20676202
EID_15290,0.25633687
EID_3540,0.20914367
EID_14684,0.19415659
EID_7914,0.17877313
EID_23733,0.20249766
EID_5907,0.20547894
EID_5142,0.21445048
EID_7686,0.16284999
EID_12078,0.2080099
EID_4880,0.17147222
EID_1527,0.18409678
EID_15919,0.21962133
EID_1260,0.15076676
EID_22377,0.18771738
EID_7876,0.16135043
EID_1213,0.14563283
EID_4161,0.18676671
EID_3214,0.1889731
EID_17651,0.18274921
EID_8005,0.15699297
EID_12852,0.20324329
EID_21465,0.2005642
EID_7371,0.20863882
EID_25687,0.17353919
EID_17222,0.17391795
EID_1994,0.17094088
EID_22384,0.21459833
EID_6344,0.18809104
EID_18801,0.19863111
EID_13688,0.20315057
EID_13779,0.18593755
EID_24969,0.14341131
EID_15311,0.22973043
EID_9095,0.2023677
EID_11675,0.18475157
EID_14870,0.20271206
EID_1575,0.21326676
EID_7440,0.18783551
EID_24259,0.19381681
EID_19501,0.27371407
EID_23743,0.15141907
EID_13287,0.19840136
EID_2226,0.11907163
EID_22439,0.16540945
EID_16078,0.23492938
EID_18895,0.18297976
EID_19860,0.20696524
EID_24564,0.22404951
EID_21747,0.18392771
EID_4659,0.16231543
EID_24149,0.19490701
EID_13300,0.17561829
EID_16950,0.17145076
EID_23778,0.1854361
EID_14691,0.19659668
EID_10789,0.20274284
EID_5525,0.18642342
EID_19424,0.22335833
EID_6171,0.2146222
EID_19569,0.17295042
EID_4602,0.17061666
EID_17919,0.21702644
EID_4286,0.17346308
EID_1973,0.1890293
EID_25715,0.18878394
EID_23385,0.19217071
EID_13681,0.1723871
EID_25410,0.1979833
EID_18267,0.17632166
EID_15252,0.21914554
EID_23214,0.21455953
EID_18551,0.2397218
EID_2401,0.17493734
EID_7609,0.20139924
EID_21291,0.21548787
EID_10126,0.19040406
EID_19714,0.1756889
EID_4911,0.18928361
EID_12505,0.21475777
EID_10377,0.20992047
EID_3407,0.23121488
EID_3386,0.16739023
EID_7623,0.17297283
EID_19517,0.18410644
EID_21782,0.20493722
EID_12361,0.16334784
EID_21171,0.18690524
EID_17836,0.20811674
EID_20286,0.19156519
EID_25798,0.17058837
EID_15699,0.19499475
EID_17006,0.20295921
EID_22476,0.17147058
EID_9406,0.15707499
EID_13559,0.16191486
EID_1340,0.14696631
EID_17848,0.18127927
EID_20358,0.21179903
EID_14265,0.18859053
EID_9820,0.17451367
EID_13755,0.17483595
EID_13293,0.1884982
EID_25837,0.17833412
EID_20466,0.18188378
EID_11032,0.21120813
EID_2399,0.19519883
EID_23917,0.21156049
EID_17011,0.20534822
EID_8967,0.1777781
EID_24468,0.19896996
EID_8435,0.18313113
EID_17953,0.17443648
EID_7140,0.1840767
EID_24404,0.16984397
EID_14380,0.23235774
EID_1232,0.19430518
EID_1573,0.20537779
EID_3684,0.21326697
EID_15824,0.15337777
EID_9212,0.19800234
EID_21121,0.18640545
EID_6346,0.14380601
EID_9525,0.17629537
EID_9726,0.19416231
EID_2526,0.2159464
EID_4228,0.23455068
EID_14595,0.20354724
EID_15856,0.28100088
EID_6768,0.19557428
EID_23953,0.203035
EID_19059,0.16601455
EID_5268,0.1577133
EID_7619,0.18130016
EID_23028,0.21164846
EID_22104,0.1972948
EID_10318,0.2054103
EID_25369,0.1838316
EID_16633,0.17932048
EID_15848,0.17614111
EID_2240,0.19133005
EID_1059,0.14258343
EID_9315,0.18843049
EID_15388,0.15769675
EID_9984,0.18156669
EID_4296,0.17808017
EID_10927,0.17423216
EID_25054,0.18800521
EID_1884,0.1728166
EID_21960,0.17725119
EID_5572,0.17095512
EID_16872,0.20085663
EID_24525,0.22286826
EID_14237,0.16746649
EID_7114,0.21419472
EID_7448,0.15358645
EID_17668,0.16657186
EID_7674,0.18768293
EID_5884,0.16332689
EID_13942,0.18229195
EID_13098,0.18447313
EID_7695,0.21937558
EID_5350,0.16747257
EID_22853,0.16201314
EID_2385,0.24266571
EID_18006,0.20099479
EID_12875,0.21086788
EID_5478,0.1849168
EID_18690,0.1843605
EID_12545,0.19795716
EID_13888,0.17900714
EID_9732,0.24426234
EID_18001,0.20867768
EID_17479,0.16941991
EID_23757,0.1704435
EID_1303,0.26419643
EID_5375,0.15680385
EID_5869,0.18484762
EID_8825,0.22494516
EID_22567,0.15689027
EID_16273,0.18898949
EID_20618,0.17286256
EID_3608,0.1813854
EID_8806,0.18912664
EID_23170,0.16029772
EID_12243,0.16825667
EID_20089,0.17923367
EID_16852,0.17466486
EID_18312,0.18493626
EID_14010,0.19121715
EID_14705,0.17165777
EID_20956,0.18938377
EID_18794,0.17611712
EID_1629,0.18258446
EID_25483,0.18584332
EID_4542,0.19046178
EID_10076,0.2020255
EID_9469,0.17279789
EID_25284,0.19947565
EID_11972,0.17282692
EID_1798,0.21504259
EID_21903,0.21378738
EID_20031,0.17725974
EID_20365,0.18365696
EID_9210,0.22281554
EID_19750,0.21317273
EID_4006,0.16740337
EID_24922,0.17609695
EID_4760,0.18134505
EID_11035,0.15317112
EID_21008,0.19649196
EID_23731,0.18354315
EID_21788,0.18247122
EID_5428,0.1561208
EID_14023,0.21605676
EID_2937,0.21730617
EID_16931,0.20955089
EID_18299,0.19746807
EID_6660,0.2087836
EID_23187,0.20727804
EID_14868,0.1838899
EID_23247,0.17263487
EID_15971,0.19721216
EID_7852,0.14605886
EID_7017,0.23706707
EID_7494,0.15994906
EID_18706,0.18636402
EID_22784,0.1836535
EID_10756,0.17917755
EID_6854,0.14978081
EID_12554,0.14724287
EID_1162,0.19206083
EID_19581,0.1970881
EID_2169,0.17940912
EID_25149,0.20425647
EID_22575,0.19430116
EID_2265,0.18978286
EID_19668,0.17822272
EID_19245,0.18404928
EID_8194,0.18974522
EID_8081,0.20218053
EID_8670,0.1860236
EID_7992,0.22676748
EID_6596,0.165871
EID_3699,0.18768382
EID_9698,0.20257804
EID_1847,0.1582276
EID_16179,0.21423647
EID_23663,0.21420881
EID_24287,0.19445774
EID_3527,0.1105389
EID_18652,0.1952388
EID_24110,0.20878619
EID_21419,0.17747074
EID_12865,0.18914238
EID_9237,0.19773883
EID_20408,0.17322755
EID_22934,0.17816338
EID_6492,0.18163985
EID_20285,0.21056113
EID_1286,0.16134721
EID_12542,0.18468899
EID_5523,0.17451215
EID_1979,0.14972383
EID_23146,0.18095687
EID_4773,0.17300373
EID_8785,0.21503368
EID_4463,0.2333368
EID_24028,0.1852305
EID_20920,0.18873394
EID_21392,0.18530366
EID_4079,0.16119003
EID_5173,0.15431532
EID_22915,0.18453926
EID_18347,0.1936037
EID_7984,0.19302326
EID_25148,0.23094544
EID_4350,0.2299676
EID_6909,0.1639624
EID_10582,0.18022302
EID_6248,0.17368153
EID_10035,0.22382677
EID_24603,0.27374923
EID_1794,0.17288348
EID_9407,0.2012732
EID_2114,0.20327559
EID_21125,0.18775779
EID_15046,0.19623026
EID_8058,0.2787863
EID_1961,0.15563673
EID_23324,0.17847148
EID_21521,0.21709722
EID_11043,0.23883888
EID_6461,0.17171073
EID_10398,0.1831483
EID_20635,0.17627633
EID_22940,0.2109671
EID_8582,0.16512108
EID_12770,0.1921334
EID_15982,0.1868712
EID_19692,0.19731092
EID_18304,0.19381773
EID_13603,0.16798258
EID_6145,0.19369403
EID_16587,0.14469385
EID_16835,0.2243582
EID_8399,0.19467267
EID_7012,0.16999102
EID_20575,0.17817527
EID_20747,0.16425657
EID_3907,0.18553743
EID_22626,0.18291509
EID_4442,0.18404344
EID_18034,0.19161072
EID_16055,0.19969323
EID_21684,0.15647852
EID_17499,0.20089689
EID_1222,0.15699208
EID_17204,0.17746922
EID_22732,0.16992289
EID_8539,0.19302598
EID_23136,0.16683006
EID_24470,0.2152001
EID_17404,0.1955213
EID_21498,0.2105763
EID_19495,0.22651798
EID_23966,0.18132433
EID_1388,0.17653197
EID_7374,0.2008287
EID_25441,0.21550393
EID_16616,0.19503441
EID_7654,0.20315632
EID_4217,0.18164778
EID_9968,0.19073135
EID_17830,0.16335258
EID_12023,0.18760261
EID_24002,0.15472877
EID_11371,0.1905444
EID_11096,0.17507946
EID_24835,0.20837572
EID_17439,0.1792492
EID_6587,0.20952585
EID_21946,0.1801812
EID_5431,0.16728073
EID_4723,0.134828
EID_11535,0.21962762
EID_2330,0.16119966
EID_23531,0.19073409
EID_8913,0.19303611
EID_21273,0.1789465
EID_11927,0.17313656
EID_1385,0.18765357
EID_15758,0.21056208
EID_1023,0.1750749
EID_8959,0.21150085
EID_12911,0.2026248
EID_15925,0.16316894
EID_17769,0.20704359
EID_19842,0.19065332
EID_15875,0.18173274
EID_21284,0.16845337
EID_24825,0.16399276
EID_23825,0.14684328
EID_13001,0.19461367
EID_25601,0.1691308
EID_24670,0.19253767
EID_24412,0.22151238
EID_18712,0.2027328
EID_21138,0.21103919
EID_19335,0.17733431
EID_16753,0.17333949
EID_24399,0.43642515
EID_12567,0.19005305
EID_22161,0.1550093
EID_12609,0.20278993
EID_22249,0.19209841
EID_5314,0.193104
EID_1897,0.22104356
EID_22507,0.22368968
EID_2878,0.16292492
EID_10098,0.21329308
EID_18435,0.20010066
EID_8063,0.19631734
EID_3512,0.1700334
EID_24444,0.18933076
EID_9813,0.18391284
EID_25132,0.17439899
EID_5613,0.18996829
EID_14062,0.17885989
EID_20073,0.18377206
EID_12506,0.1746848
EID_1092,0.26129326
EID_15895,0.18539155
EID_1039,0.17772025
EID_22016,0.22701979
EID_6764,0.18170202
EID_17384,0.19591507
EID_8705,0.19767821
EID_14832,0.2307944
EID_16473,0.16979179
EID_11186,0.18061554
EID_7476,0.18930238
EID_19671,0.19353202
EID_14001,0.17920744
EID_10658,0.19655228
EID_6668,0.18459386
EID_13786,0.19837171
EID_11224,0.17286202
EID_13296,0.19849226
EID_22145,0.20346361
EID_6494,0.1829789
EID_1649,0.15685451
EID_20878,0.20894933
EID_3790,0.18846664
EID_9257,0.19964573
EID_14917,0.17600045
EID_22052,0.21320203
EID_1198,0.1716449
EID_8478,0.2217403
EID_2071,0.17404485
EID_1250,0.16707802
EID_9000,0.16978508
EID_17319,0.22626495
EID_21794,0.21527815
EID_23350,0.2309019
EID_16278,0.14033636
EID_3330,0.118364036
EID_12584,0.20565137
EID_9354,0.23515123
EID_15007,0.19170919
EID_11656,0.171267
EID_22526,0.1928283
EID_11027,0.1978342
EID_21588,0.15792009
EID_13717,0.17333406
EID_8073,0.21680963
EID_15972,0.18884751
EID_5730,0.19732723
EID_23968,0.16952202
EID_4299,0.19059369
EID_6302,0.26217306
EID_6974,0.17846602
EID_4829,0.15955654
EID_21139,0.20005816
EID_23456,0.16990814
EID_20110,0.14139208
EID_20342,0.17344013
EID_15238,0.18982327
EID_10349,0.22793871
EID_10077,0.18693951
EID_22330,0.2025947
EID_4368,0.17361823
EID_8859,0.1788561
EID_24277,0.17633784
EID_1061,0.18193093
EID_5597,0.14044267
EID_4820,0.21121973
EID_5863,0.20038053
EID_23680,0.18490839
EID_5542,0.1549569
EID_6203,0.16472399
EID_5355,0.1793263
EID_19669,0.20950767
EID_21725,0.21088216
EID_2138,0.19469199
EID_24278,0.14299563
EID_6591,0.16122565
EID_21056,0.15492854
EID_18759,0.22491607
EID_12059,0.17589128
EID_11077,0.22309282
EID_17216,0.17942393
EID_15655,0.1851129
EID_19017,0.18746656
EID_17846,0.18362355
EID_6418,0.1833973
EID_25942,0.2090159
EID_5420,0.21107313
EID_11764,0.19687873
EID_16483,0.2008672
EID_1901,0.15264636
EID_21480,0.18299162
EID_8006,0.19445163
EID_1282,0.19895929
EID_6895,0.17866665
EID_13677,0.18352869
EID_6071,0.20200226
EID_14425,0.17743501
EID_22685,0.15145665
EID_20203,0.2013554
EID_19161,0.18494856
EID_1947,0.15648428
EID_16574,0.1901992
EID_2561,0.22389081
EID_20668,0.17334697
EID_7831,0.20427406
EID_8769,0.2073603
EID_25191,0.19419268
EID_15590,0.2076016
EID_12458,0.18401739
EID_11406,0.18911114
EID_17629,0.1698634
EID_4632,0.18918985
EID_18455,0.18436357
EID_23077,0.18208465
EID_25024,0.1718156
EID_6269,0.19957688
EID_12100,0.19397742
EID_23190,0.19770795
EID_9030,0.16707957
EID_12359,0.1642066
EID_12041,0.18877348
EID_2019,0.1893079
EID_22974,0.17437375
EID_10351,0.16818422
EID_23630,0.2140683
EID_7309,0.18793893
EID_19821,0.17639479
EID_4033,0.19511211
EID_3435,0.19025832
EID_5759,0.17405096
EID_12826,0.2230007
EID_8148,0.21059641
EID_16088,0.16734877
EID_15783,0.18689841
EID_19521,0.23050833
EID_13016,0.15939602
EID_13708,0.19157004
EID_4237,0.19804332
EID_3620,0.16570285
EID_10042,0.16572088
EID_8833,0.16627175
EID_21028,0.14301461
EID_3485,0.19211984
EID_23372,0.20245841
EID_19410,0.19301426
EID_6598,0.17787609
EID_25371,0.1868273
EID_19483,0.17472234
EID_22826,0.17874447
EID_23606,0.18975219
EID_9346,0.1867944
EID_1608,0.19073397
EID_1603,0.14509287
EID_23041,0.19466579
EID_7801,0.1816735
EID_22456,0.19434088
EID_24428,0.18227005
EID_10811,0.18358397
EID_24566,0.19362041
EID_2531,0.14900178
EID_10878,0.17141202
EID_19548,0.31259984
EID_11988,0.19390634
EID_11378,0.19745344
EID_9896,0.20280945
EID_17323,0.20450571
EID_24976,0.17808437
EID_11249,0.19175768
EID_20395,0.18555564
EID_18262,0.16640794
EID_14670,0.19290608
EID_12880,0.18372184
EID_1406,0.21009871
EID_23014,0.19488198
EID_5224,0.19199759
EID_3232,0.15161172
EID_22327,0.17845571
EID_2285,0.24116015
EID_20468,0.18774888
EID_4443,0.21754703
EID_15641,0.18192512
EID_8106,0.20306551
EID_13958,0.18543547
EID_10214,0.18499324
EID_17739,0.17695236
EID_13347,0.193934
EID_23453,0.16930178
EID_1477,0.18944874
EID_20224,0.15691897
EID_2362,0.18242905
EID_21421,0.2247167
EID_7860,0.218095
EID_10286,0.20187572
EID_7184,0.15928593
EID_21742,0.21929261
EID_21610,0.18512425
EID_19375,0.2107892
EID_18564,0.19807702
EID_19108,0.17308718
EID_17928,0.1770604
EID_25613,0.18684608
EID_23787,0.1864349
EID_2392,0.19390008
EID_7574,0.14622474
EID_9810,0.18895233
EID_14332,0.21802655
EID_20937,0.18251789
EID_7827,0.18324181
EID_7457,0.19048682
EID_11152,0.19345996
