Employee_ID,Attrition_rate
EID_20674,0.17111132
EID_2475,0.15075156
EID_16714,0.18618509
EID_7857,0.17359549
EID_3294,0.16358966
EID_2280,0.14190614
EID_10203,0.17815945
EID_22162,0.18837106
EID_10438,0.195295
EID_12898,0.19456604
EID_4358,0.19227815
EID_6179,0.19464308
EID_2538,0.1687201
EID_13110,0.15979287
EID_24585,0.20268944
EID_1006,0.17575207
EID_11632,0.18828359
EID_21011,0.20715225
EID_16869,0.18969417
EID_20564,0.21473879
EID_12996,0.22536492
EID_1503,0.21665406
EID_23053,0.18167666
EID_22049,0.20342341
EID_4346,0.20402938
EID_1887,0.17328966
EID_16849,0.18875861
EID_10071,0.18893352
EID_11265,0.17086074
EID_12611,0.20112959
EID_25542,0.178547
EID_11582,0.2293939
EID_19550,0.17178401
EID_5351,0.1579895
EID_3305,0.18369508
EID_18846,0.21879748
EID_24764,0.18019202
EID_2191,0.17253947
EID_6314,0.17109185
EID_23248,0.17539653
EID_4570,0.15503511
EID_16415,0.16703543
EID_11002,0.24655649
EID_20498,0.17235109
EID_7846,0.18936363
EID_24121,0.19252095
EID_7536,0.19106838
EID_2015,0.20076504
EID_7934,0.2046903
EID_20903,0.15846375
EID_17535,0.21502975
EID_19760,0.19906843
EID_9550,0.17401981
EID_4261,0.19608861
EID_19753,0.177915
EID_13542,0.17796099
EID_24283,0.17579025
EID_7552,0.13615024
EID_11577,0.18813062
EID_3228,0.208626
EID_17468,0.20459077
EID_15815,0.19275239
EID_2093,0.16021493
EID_21356,0.17342415
EID_12357,0.17861447
EID_18495,0.17382857
EID_5098,0.18217546
EID_12691,0.19942212
EID_13240,0.17145398
EID_19312,0.20100015
EID_23914,0.15907562
EID_23175,0.23000938
EID_15413,0.16581902
EID_4785,0.18588778
EID_25933,0.16400915
EID_22705,0.21530321
EID_19350,0.17347139
EID_5369,0.18365303
EID_20410,0.16867533
EID_12557,0.20413208
EID_17678,0.18786886
EID_1342,0.15461966
EID_12230,0.2563675
EID_1311,0.20063591
EID_5860,0.17922455
EID_4259,0.17417148
EID_10209,0.20322108
EID_2300,0.16290665
EID_17408,0.16395059
EID_1883,0.17386806
EID_1053,0.17976975
EID_23610,0.16719589
EID_17585,0.19081077
EID_20845,0.19690019
EID_15683,0.1915178
EID_11976,0.24775225
EID_12031,0.18871215
EID_1711,0.19550595
EID_6239,0.22621095
EID_25541,0.20181185
EID_9308,0.20491102
EID_18168,0.1869613
EID_11934,0.21619672
EID_23472,0.25359184
EID_13731,0.21921608
EID_16069,0.19728717
EID_18276,0.17398757
EID_6141,0.20594162
EID_12061,0.19605875
EID_9450,0.23195767
EID_21730,0.16052535
EID_19506,0.19852978
EID_13552,0.16402954
EID_9945,0.15999311
EID_1924,0.23133293
EID_18453,0.18154469
EID_20225,0.20409954
EID_18673,0.18755662
EID_11420,0.17221773
EID_16631,0.23055601
EID_21237,0.1743049
EID_5015,0.14801797
EID_20179,0.20828468
EID_12073,0.19868779
EID_21147,0.19004789
EID_6714,0.17041841
EID_10645,0.18710256
EID_18298,0.20802954
EID_2640,0.19337913
EID_2318,0.18834311
EID_25226,0.19440898
EID_24099,0.1559794
EID_20938,0.2531879
EID_8377,0.19251347
EID_7023,0.19273078
EID_11385,0.1786021
EID_15016,0.1776979
EID_25794,0.21142817
EID_11494,0.2134636
EID_2425,0.17662871
EID_9847,0.21500534
EID_3570,0.1413236
EID_13573,0.19213784
EID_13780,0.18801585
EID_2949,0.18069029
EID_19834,0.18977666
EID_11384,0.19060367
EID_23154,0.19745174
EID_9337,0.17465016
EID_3653,0.20800757
EID_4850,0.1693708
EID_16283,0.18802652
EID_5107,0.1657502
EID_25156,0.17822912
EID_17223,0.20440954
EID_14695,0.16970918
EID_11374,0.21346104
EID_13672,0.20613039
EID_6782,0.21807024
EID_25074,0.19088525
EID_21087,0.22033244
EID_13017,0.19720832
EID_9947,0.24234214
EID_21221,0.18178195
EID_21639,0.21589422
EID_20333,0.17762113
EID_2970,0.18545246
EID_7624,0.19901392
EID_15741,0.19589886
EID_1312,0.18561321
EID_19575,0.1922583
EID_21047,0.18601933
EID_11969,0.19590566
EID_19145,0.22380313
EID_9871,0.18453467
EID_18852,0.18430111
EID_22326,0.18808502
EID_7259,0.18025118
EID_21920,0.25349334
EID_1436,0.16791281
EID_8261,0.19371739
EID_23228,0.18421084
EID_5560,0.17215276
EID_22357,0.21478286
EID_4816,0.18346006
EID_10000,0.17858338
EID_21908,0.18076342
EID_14887,0.18991181
EID_12497,0.2012159
EID_17976,0.20494601
EID_17356,0.190314
EID_9785,0.16633296
EID_16224,0.18334708
EID_6020,0.21697715
EID_20716,0.20383412
EID_11351,0.22283843
EID_20899,0.20611802
EID_9718,0.15302706
EID_9479,0.21353883
EID_25048,0.20436925
EID_23370,0.18111119
EID_13877,0.19573936
EID_12256,0.19858316
EID_1903,0.18383256
EID_8830,0.17508033
EID_22060,0.1947175
EID_11996,0.18372357
EID_21061,0.14710033
EID_22604,0.21393812
EID_18463,0.15322965
EID_11375,0.20307106
EID_2685,0.1825633
EID_16010,0.18381879
EID_19288,0.28226274
EID_9283,0.29872906
EID_11122,0.16073436
EID_6638,0.18978
EID_25516,0.16094899
EID_3864,0.20442465
EID_9746,0.17320332
EID_8407,0.2061362
EID_25463,0.20060086
EID_23098,0.17285535
EID_22512,0.15329275
EID_14671,0.14432633
EID_18482,0.17444792
EID_8151,0.18796015
EID_16624,0.17947412
EID_1983,0.20405304
EID_18445,0.19604167
EID_11891,0.21202111
EID_2010,0.17060459
EID_4592,0.18127173
EID_17412,0.19461939
EID_24883,0.19945708
EID_15661,0.18164149
EID_11757,0.21116102
EID_2627,0.18061373
EID_13243,0.20828158
EID_10917,0.19349739
EID_4360,0.18858561
EID_13536,0.20934948
EID_10695,0.21886754
EID_5746,0.19924873
EID_1178,0.18521914
EID_15290,0.21948892
EID_3540,0.20986289
EID_14684,0.18725795
EID_7914,0.1806731
EID_23733,0.17339098
EID_5907,0.18532163
EID_5142,0.1874952
EID_7686,0.1427499
EID_12078,0.19040796
EID_4880,0.197164
EID_1527,0.17826912
EID_15919,0.17472312
EID_1260,0.18953097
EID_22377,0.14595798
EID_7876,0.17811993
EID_1213,0.17913368
EID_4161,0.19798332
EID_3214,0.17963251
EID_17651,0.18870372
EID_8005,0.16633305
EID_12852,0.19183367
EID_21465,0.21230134
EID_7371,0.21338505
EID_25687,0.1799927
EID_17222,0.1820896
EID_1994,0.1611943
EID_22384,0.17244881
EID_6344,0.18725362
EID_18801,0.19860747
EID_13688,0.19592947
EID_13779,0.1381886
EID_24969,0.18322015
EID_15311,0.20569566
EID_9095,0.18369395
EID_11675,0.18622881
EID_14870,0.23668629
EID_1575,0.20687073
EID_7440,0.1987063
EID_24259,0.20591658
EID_19501,0.18884447
EID_23743,0.15703884
EID_13287,0.17810935
EID_2226,0.13645574
EID_22439,0.16242942
EID_16078,0.21530676
EID_18895,0.17976102
EID_19860,0.18599108
EID_24564,0.18124634
EID_21747,0.17296809
EID_4659,0.1424636
EID_24149,0.17855415
EID_13300,0.17278093
EID_16950,0.1805704
EID_23778,0.18364093
EID_14691,0.18237793
EID_10789,0.21041206
EID_5525,0.20080242
EID_19424,0.24868265
EID_6171,0.20786849
EID_19569,0.17825744
EID_4602,0.19482324
EID_17919,0.18322676
EID_4286,0.16189024
EID_1973,0.16230571
EID_25715,0.1718519
EID_23385,0.14783701
EID_13681,0.20719612
EID_25410,0.19916752
EID_18267,0.20122209
EID_15252,0.21391618
EID_23214,0.21770066
EID_18551,0.20946825
EID_2401,0.17131582
EID_7609,0.18637961
EID_21291,0.19552115
EID_10126,0.21391523
EID_19714,0.16967812
EID_4911,0.180305
EID_12505,0.18878025
EID_10377,0.19628176
EID_3407,0.19338241
EID_3386,0.16931605
EID_7623,0.15572762
EID_19517,0.18848312
EID_21782,0.28412753
EID_12361,0.17186037
EID_21171,0.18144825
EID_17836,0.1871196
EID_20286,0.17710882
EID_25798,0.16688344
EID_15699,0.18683413
EID_17006,0.1962328
EID_22476,0.15923849
EID_9406,0.17261294
EID_13559,0.17010468
EID_1340,0.17209008
EID_17848,0.1987283
EID_20358,0.19271863
EID_14265,0.19584179
EID_9820,0.16004598
EID_13755,0.18806523
EID_13293,0.19192374
EID_25837,0.19022796
EID_20466,0.17528072
EID_11032,0.18104064
EID_2399,0.23106164
EID_23917,0.22397026
EID_17011,0.1910677
EID_8967,0.153314
EID_24468,0.21769679
EID_8435,0.17690477
EID_17953,0.20117274
EID_7140,0.15789911
EID_24404,0.117574364
EID_14380,0.21399811
EID_1232,0.17525148
EID_1573,0.2125485
EID_3684,0.20101348
EID_15824,0.16813436
EID_9212,0.1952382
EID_21121,0.19234842
EID_6346,0.15448433
EID_9525,0.15825838
EID_9726,0.18205097
EID_2526,0.20070145
EID_4228,0.22460243
EID_14595,0.19643089
EID_15856,0.2155059
EID_6768,0.21230555
EID_23953,0.18579584
EID_19059,0.18868038
EID_5268,0.14887327
EID_7619,0.17098075
EID_23028,0.2112666
EID_22104,0.20625076
EID_10318,0.18354753
EID_25369,0.20170599
EID_16633,0.18910012
EID_15848,0.21498406
EID_2240,0.2683492
EID_1059,0.19047278
EID_9315,0.21939811
EID_15388,0.19105008
EID_9984,0.20563266
EID_4296,0.17020378
EID_10927,0.18610501
EID_25054,0.19461522
EID_1884,0.17286244
EID_21960,0.17104122
EID_5572,0.17487487
EID_16872,0.19559115
EID_24525,0.22396871
EID_14237,0.15717256
EID_7114,0.19839504
EID_7448,0.15433332
EID_17668,0.17034492
EID_7674,0.16033295
EID_5884,0.17314547
EID_13942,0.18031394
EID_13098,0.20151404
EID_7695,0.20630822
EID_5350,0.1883868
EID_22853,0.15283495
EID_2385,0.24485898
EID_18006,0.16441026
EID_12875,0.23534817
EID_5478,0.1816468
EID_18690,0.1833685
EID_12545,0.22408935
EID_13888,0.17857063
EID_9732,0.21689951
EID_18001,0.20447436
EID_17479,0.18412629
EID_23757,0.17276558
EID_1303,0.20416385
EID_5375,0.15000391
EID_5869,0.1906277
EID_8825,0.19485196
EID_22567,0.17224744
EID_16273,0.17928413
EID_20618,0.17458504
EID_3608,0.18969148
EID_8806,0.19969642
EID_23170,0.1611548
EID_12243,0.17027342
EID_20089,0.18735331
EID_16852,0.1714769
EID_18312,0.17821977
EID_14010,0.19153848
EID_14705,0.17491663
EID_20956,0.19170934
EID_18794,0.18312144
EID_1629,0.1782619
EID_25483,0.22490561
EID_4542,0.1916768
EID_10076,0.18351156
EID_9469,0.19821966
EID_25284,0.19479635
EID_11972,0.1987887
EID_1798,0.18714136
EID_21903,0.19893247
EID_20031,0.1771827
EID_20365,0.17246106
EID_9210,0.26477215
EID_19750,0.22659826
EID_4006,0.17837572
EID_24922,0.19359747
EID_4760,0.15253803
EID_11035,0.1564143
EID_21008,0.19518015
EID_23731,0.1789569
EID_21788,0.17466137
EID_5428,0.16843379
EID_14023,0.22148949
EID_2937,0.20164227
EID_16931,0.18296495
EID_18299,0.1810163
EID_6660,0.1882183
EID_23187,0.19717985
EID_14868,0.17994282
EID_23247,0.1778203
EID_15971,0.21919376
EID_7852,0.16568354
EID_7017,0.20413509
EID_7494,0.16792354
EID_18706,0.18251106
EID_22784,0.18124527
EID_10756,0.19859138
EID_6854,0.15110296
EID_12554,0.169754
EID_1162,0.18013501
EID_19581,0.18947494
EID_2169,0.15918264
EID_25149,0.14873657
EID_22575,0.17591804
EID_2265,0.2082622
EID_19668,0.17827505
EID_19245,0.18394706
EID_8194,0.205455
EID_8081,0.21641472
EID_8670,0.19793087
EID_7992,0.19754714
EID_6596,0.16044414
EID_3699,0.18862548
EID_9698,0.18085927
EID_1847,0.18079245
EID_16179,0.18127924
EID_23663,0.17698824
EID_24287,0.20627075
EID_3527,0.118611634
EID_18652,0.19714579
EID_24110,0.18392506
EID_21419,0.1542052
EID_12865,0.18377459
EID_9237,0.18292803
EID_20408,0.17035812
EID_22934,0.19375163
EID_6492,0.16839465
EID_20285,0.22880837
EID_1286,0.1825391
EID_12542,0.18494275
EID_5523,0.18104309
EID_1979,0.17889732
EID_23146,0.19127926
EID_4773,0.18380997
EID_8785,0.22350472
EID_4463,0.2286826
EID_24028,0.1702323
EID_20920,0.16769868
EID_21392,0.19279331
EID_4079,0.16443723
EID_5173,0.17872933
EID_22915,0.18433398
EID_18347,0.20595372
EID_7984,0.19482136
EID_25148,0.20531881
EID_4350,0.23023179
EID_6909,0.15724292
EID_10582,0.18643346
EID_6248,0.16465741
EID_10035,0.23172244
EID_24603,0.16275322
EID_1794,0.2018052
EID_9407,0.19371814
EID_2114,0.18453988
EID_21125,0.19000453
EID_15046,0.19346014
EID_8058,0.22082281
EID_1961,0.16095415
EID_23324,0.18239194
EID_21521,0.22107777
EID_11043,0.27150005
EID_6461,0.16971347
EID_10398,0.19860414
EID_20635,0.18804011
EID_22940,0.16130295
EID_8582,0.16674188
EID_12770,0.18977943
EID_15982,0.19689125
EID_19692,0.17469412
EID_18304,0.25477415
EID_13603,0.19289991
EID_6145,0.20639792
EID_16587,0.17769209
EID_16835,0.21854725
EID_8399,0.17005989
EID_7012,0.20218232
EID_20575,0.2096186
EID_20747,0.18611506
EID_3907,0.19709042
EID_22626,0.15960544
EID_4442,0.18669379
EID_18034,0.19370559
EID_16055,0.18146965
EID_21684,0.16549462
EID_17499,0.21096331
EID_1222,0.16206932
EID_17204,0.16407493
EID_22732,0.30954623
EID_8539,0.18675554
EID_23136,0.18616423
EID_24470,0.2434873
EID_17404,0.19451982
EID_21498,0.23534471
EID_19495,0.15739387
EID_23966,0.16385868
EID_1388,0.17799261
EID_7374,0.21558139
EID_25441,0.18799704
EID_16616,0.1776495
EID_7654,0.18091226
EID_4217,0.1701934
EID_9968,0.18124801
EID_17830,0.14041007
EID_12023,0.18540499
EID_24002,0.14602682
EID_11371,0.2092014
EID_11096,0.16278896
EID_24835,0.20209256
EID_17439,0.18960345
EID_6587,0.16934568
EID_21946,0.17695376
EID_5431,0.17740339
EID_4723,0.16909632
EID_11535,0.19528529
EID_2330,0.16357598
EID_23531,0.1687718
EID_8913,0.17986602
EID_21273,0.17700109
EID_11927,0.16046003
EID_1385,0.1878604
EID_15758,0.20031556
EID_1023,0.15110439
EID_8959,0.21029162
EID_12911,0.19611397
EID_15925,0.16078353
EID_17769,0.20033303
EID_19842,0.19113472
EID_15875,0.17081523
EID_21284,0.20450225
EID_24825,0.19812918
EID_23825,0.17747805
EID_13001,0.20768672
EID_25601,0.15037942
EID_24670,0.15837303
EID_24412,0.20639583
EID_18712,0.16643578
EID_21138,0.20689741
EID_19335,0.24445873
EID_16753,0.17803067
EID_24399,0.312246
EID_12567,0.16879368
EID_22161,0.14227313
EID_12609,0.18302038
EID_22249,0.19066551
EID_5314,0.18327728
EID_1897,0.20966753
EID_22507,0.25806153
EID_2878,0.16205764
EID_10098,0.22460121
EID_18435,0.20876604
EID_8063,0.17403167
EID_3512,0.17192438
EID_24444,0.19095272
EID_9813,0.2707917
EID_25132,0.17058676
EID_5613,0.20781222
EID_14062,0.18798745
EID_20073,0.19472963
EID_12506,0.16039926
EID_1092,0.2184597
EID_15895,0.17562217
EID_1039,0.18384552
EID_22016,0.2506162
EID_6764,0.18296665
EID_17384,0.22251257
EID_8705,0.19023412
EID_14832,0.16238791
EID_16473,0.18753782
EID_11186,0.18164086
EID_7476,0.18453783
EID_19671,0.1870543
EID_14001,0.17810795
EID_10658,0.17133904
EID_6668,0.19233602
EID_13786,0.19100305
EID_11224,0.18543193
EID_13296,0.22119191
EID_22145,0.18438008
EID_6494,0.15947485
EID_1649,0.18253866
EID_20878,0.20779687
EID_3790,0.20678157
EID_9257,0.22518006
EID_14917,0.16662544
EID_22052,0.20414287
EID_1198,0.14723268
EID_8478,0.18894166
EID_2071,0.1461856
EID_1250,0.15886527
EID_9000,0.18360335
EID_17319,0.18522444
EID_21794,0.23567331
EID_23350,0.18990427
EID_16278,0.18139991
EID_3330,0.13619122
EID_12584,0.21045423
EID_9354,0.24015436
EID_15007,0.18816039
EID_11656,0.18262991
EID_22526,0.17366287
EID_11027,0.19864288
EID_21588,0.1840536
EID_13717,0.21031347
EID_8073,0.19776964
EID_15972,0.19120538
EID_5730,0.20570102
EID_23968,0.16684493
EID_4299,0.20534065
EID_6302,0.19800192
EID_6974,0.16537794
EID_4829,0.15455171
EID_21139,0.18598256
EID_23456,0.17821735
EID_20110,0.17546955
EID_20342,0.19715792
EID_15238,0.17082205
EID_10349,0.19165689
EID_10077,0.20553973
EID_22330,0.18719468
EID_4368,0.19293672
EID_8859,0.15350157
EID_24277,0.17303535
EID_1061,0.17550603
EID_5597,0.14300466
EID_4820,0.19195047
EID_5863,0.19592384
EID_23680,0.18469739
EID_5542,0.16149136
EID_6203,0.17473918
EID_5355,0.18493125
EID_19669,0.21662143
EID_21725,0.22325271
EID_2138,0.18765455
EID_24278,0.15637791
EID_6591,0.17254424
EID_21056,0.14976034
EID_18759,0.2332795
EID_12059,0.2185995
EID_11077,0.24636745
EID_17216,0.16673678
EID_15655,0.17463288
EID_19017,0.18249878
EID_17846,0.20701015
EID_6418,0.17456114
EID_25942,0.19235072
EID_5420,0.21053189
EID_11764,0.19621956
EID_16483,0.18812883
EID_1901,0.1512047
EID_21480,0.17703214
EID_8006,0.29400486
EID_1282,0.19255191
EID_6895,0.1903821
EID_13677,0.17515281
EID_6071,0.17162383
EID_14425,0.1797347
EID_22685,0.14499071
EID_20203,0.18970585
EID_19161,0.20700246
EID_1947,0.1598283
EID_16574,0.1777553
EID_2561,0.18087414
EID_20668,0.22629762
EID_7831,0.16810513
EID_8769,0.18473244
EID_25191,0.17579252
EID_15590,0.18863764
EID_12458,0.2320522
EID_11406,0.20081109
EID_17629,0.17019713
EID_4632,0.17904022
EID_18455,0.18368235
EID_23077,0.15358669
EID_25024,0.19251156
EID_6269,0.20109221
EID_12100,0.18778205
EID_23190,0.19700062
EID_9030,0.1966331
EID_12359,0.15282935
EID_12041,0.1778439
EID_2019,0.18096709
EID_22974,0.12299302
EID_10351,0.15250123
EID_23630,0.19755629
EID_7309,0.17489696
EID_19821,0.17175615
EID_4033,0.17660224
EID_3435,0.18146157
EID_5759,0.16871727
EID_12826,0.21575993
EID_8148,0.20335957
EID_16088,0.16645268
EID_15783,0.19716337
EID_19521,0.19373608
EID_13016,0.19889256
EID_13708,0.20722169
EID_4237,0.19797966
EID_3620,0.19233602
EID_10042,0.1936346
EID_8833,0.14072543
EID_21028,0.20076558
EID_3485,0.17451066
EID_23372,0.17811021
EID_19410,0.17324924
EID_6598,0.20512548
EID_25371,0.2044718
EID_19483,0.18509945
EID_22826,0.19035569
EID_23606,0.19539669
EID_9346,0.20040336
EID_1608,0.18054318
EID_1603,0.14880258
EID_23041,0.18816021
EID_7801,0.16076505
EID_22456,0.18505219
EID_24428,0.21218929
EID_10811,0.19292116
EID_24566,0.20140895
EID_2531,0.15600878
EID_10878,0.1812979
EID_19548,0.25933704
EID_11988,0.21652827
EID_11378,0.20165992
EID_9896,0.2192651
EID_17323,0.19083807
EID_24976,0.1969803
EID_11249,0.19762841
EID_20395,0.1718407
EID_18262,0.14797795
EID_14670,0.19659603
EID_12880,0.17527032
EID_1406,0.22862005
EID_23014,0.17832613
EID_5224,0.1943835
EID_3232,0.18246621
EID_22327,0.1804826
EID_2285,0.20945945
EID_20468,0.17423129
EID_4443,0.17489478
EID_15641,0.1857332
EID_8106,0.21572962
EID_13958,0.1837385
EID_10214,0.19506863
EID_17739,0.17125311
EID_13347,0.25221092
EID_23453,0.18453076
EID_1477,0.22053796
EID_20224,0.1651048
EID_2362,0.26344204
EID_21421,0.18189049
EID_7860,0.18120995
EID_10286,0.18399796
EID_7184,0.19039753
EID_21742,0.17520097
EID_21610,0.17566043
EID_19375,0.21066242
EID_18564,0.19835964
EID_19108,0.19762596
EID_17928,0.18088612
EID_25613,0.16320443
EID_23787,0.17777711
EID_2392,0.22065094
EID_7574,0.17234161
EID_9810,0.17506799
EID_14332,0.20033231
EID_20937,0.20357174
EID_7827,0.19399801
EID_7457,0.1999678
EID_11152,0.1999647
