Employee_ID,Attrition_rate
EID_12557,0.18985615203714884
EID_17678,0.1678787761393754
EID_1342,0.18163767392074748
EID_12230,0.20838509033060587
EID_1311,0.1712914306536332
EID_5860,0.22066047016258716
EID_4259,0.18426060256273075
EID_10209,0.19325041350633426
EID_2300,0.18775001720688778
EID_17408,0.18240475234300418
EID_1883,0.1637555165085844
EID_1053,0.1976344543388538
EID_23610,0.17685363226258913
EID_17585,0.17314610908365763
EID_20845,0.18841801116800821
EID_15683,0.19506057089716347
EID_11976,0.2012039227280668
EID_12031,0.17569549864679726
EID_1711,0.18965664441024943
EID_6239,0.21196142391465145
EID_25541,0.18711362525109615
EID_9308,0.16702924201822794
EID_18168,0.1920181317124418
EID_11934,0.2029856044664994
EID_23472,0.20650259212754207
EID_13731,0.1652193862810746
EID_16069,0.175461630323892
EID_18276,0.17266211936808146
EID_6141,0.1967264767100616
EID_12061,0.17628255421554728
EID_9450,0.19874908748741626
EID_21730,0.1768178611726578
EID_19506,0.1789268059525541
EID_13552,0.185332874754434
EID_9945,0.1771442848137073
EID_1924,0.20207695431770922
EID_18453,0.17554173896647013
EID_20225,0.21806976728761354
EID_18673,0.21419834670335575
EID_11420,0.20012662344300905
EID_16631,0.1793226950677649
EID_21237,0.18611131971826672
EID_5015,0.1869442683803606
EID_20179,0.20214581069261356
EID_12073,0.20487127944115963
EID_21147,0.16687687224298867
EID_6714,0.18079296306870418
EID_10645,0.19770698018135668
EID_18298,0.20597203558832558
EID_2640,0.19235710568489672
EID_2318,0.20043348845750614
EID_25226,0.19836011464035197
EID_24099,0.17772981223772127
EID_20938,0.22306561049730106
EID_8377,0.20356431538498088
EID_7023,0.18585941725099245
EID_11385,0.1958414669444366
EID_15016,0.17794094512796915
EID_25794,0.1974187893662504
EID_11494,0.209661241143053
EID_2425,0.1735478992869659
EID_9847,0.19287989073121706
EID_3570,0.1796314674308948
EID_13573,0.19749357524986744
EID_13780,0.16208962864937426
EID_2949,0.17527579840928836
EID_19834,0.1876978546113785
EID_11384,0.22721128764824117
EID_23154,0.20581260875962215
EID_9337,0.20891033476343274
EID_3653,0.17320642898417032
EID_4850,0.20007607870423952
EID_16283,0.20218739936686075
EID_5107,0.16017852256632364
EID_25156,0.2084900494029327
EID_17223,0.1822201960595862
EID_14695,0.17041585378968874
EID_11374,0.20502482717981457
EID_13672,0.19249473875513196
EID_6782,0.22549978451035457
EID_25074,0.20201030926011043
EID_21087,0.191660245122017
EID_13017,0.20034977492998202
EID_9947,0.21494355732834025
EID_21221,0.1791126686027698
EID_21639,0.18125303572565468
EID_20333,0.1837714511767045
EID_2970,0.19321475669030513
EID_7624,0.20075236624231457
EID_15741,0.18975790327936562
EID_1312,0.18203329619676395
EID_19575,0.16415164404237428
EID_21047,0.20094728049547
EID_11969,0.20031443790696102
EID_19145,0.18272052238321818
EID_9871,0.17842612693644083
EID_18852,0.18431817358484387
EID_22326,0.2059705478298235
EID_7259,0.17659483383036173
EID_21920,0.1937563174279944
EID_1436,0.19242635304367228
EID_8261,0.17633614967203654
EID_23228,0.20351400906479045
EID_5560,0.15233645866251505
EID_22357,0.19391652641008456
EID_4816,0.17664321249872597
EID_10000,0.2092088348244679
EID_21908,0.16934831923395546
EID_14887,0.19230511013145923
EID_12497,0.19345818823328137
EID_17976,0.18839621123582645
EID_17356,0.16487441490030802
EID_9785,0.1736889678850785
EID_16224,0.1849516434464506
EID_6020,0.18780758205528736
EID_20716,0.192613597481554
EID_11351,0.20208111340439006
EID_20899,0.19873448905656893
EID_9718,0.17639671629419446
EID_9479,0.18022653990113893
EID_25048,0.18665495449936076
EID_23370,0.17025313804483927
EID_13877,0.19489383277208133
EID_12256,0.202616055668892
EID_1903,0.17929150882835865
EID_8830,0.16106853912210978
EID_22060,0.19108613318354042
EID_11996,0.1744764072048235
EID_21061,0.17412972029954715
EID_22604,0.1841903729233793
EID_18463,0.1882672267845325
EID_11375,0.19620680388719364
EID_2685,0.2012493282289322
EID_16010,0.20802139815599247
EID_19288,0.20168624351358927
EID_9283,0.21928111271164852
EID_11122,0.16381040767929989
EID_6638,0.19044790695047892
EID_25516,0.19193100508958622
EID_3864,0.1989273779901282
EID_9746,0.18122206161356486
EID_8407,0.18874297569132364
EID_25463,0.19917329138666542
EID_23098,0.18022163695246132
EID_22512,0.19808354908859416
EID_14671,0.18612829403183895
EID_18482,0.19624820904038387
EID_8151,0.18714356002122684
EID_16624,0.21533917960435672
EID_1983,0.18084975776384432
EID_18445,0.2119091636513722
EID_11891,0.20908414190759778
EID_2010,0.19842600402147098
EID_4592,0.19681785040223757
EID_17412,0.19973142928034218
EID_24883,0.17106779402643593
EID_15661,0.17411168402582558
EID_11757,0.1896044307414262
EID_2627,0.16944060752726114
EID_13243,0.1814090877504166
EID_10917,0.18696341941690958
EID_4360,0.19402853206894832
EID_13536,0.19219469603807254
EID_10695,0.1890103571923987
EID_5746,0.16544447372293986
EID_1178,0.17869003600031289
EID_15290,0.2216476493540971
EID_3540,0.16132937117699947
EID_14684,0.19720020825302287
EID_7914,0.18812952468729532
EID_23733,0.2099452525682851
EID_5907,0.21804204518234416
EID_5142,0.19410482601426082
EID_7686,0.19049665861451784
EID_12078,0.19923673103189982
EID_4880,0.1846111614123002
EID_1527,0.19386426166794735
EID_15919,0.21193623122484012
EID_1260,0.15879365501115877
EID_22377,0.1883116192347014
EID_7876,0.17707124287521525
EID_1213,0.1565842383416907
EID_4161,0.18712315986490763
EID_3214,0.18005468670006275
EID_17651,0.17753752058893593
EID_8005,0.14871247595697792
EID_12852,0.21660210910912037
EID_21465,0.20301404530441447
EID_7371,0.19913802574015177
EID_25687,0.18164636913414478
EID_17222,0.1780668098345414
EID_1994,0.1870523578499806
EID_22384,0.21380524106087329
EID_6344,0.19316323584467324
EID_18801,0.21274618573250414
EID_13688,0.2126847858836456
EID_13779,0.20821157032882853
EID_24969,0.16790532645494266
EID_15311,0.21160283619796916
EID_9095,0.2154401832286088
EID_11675,0.2037898655345245
EID_14870,0.21133981391076412
EID_1575,0.17896946257501992
EID_7440,0.1720250446215287
EID_24259,0.19686677280540943
EID_19501,0.23882917828621508
EID_23743,0.16591558883524454
EID_13287,0.1956618625536576
EID_2226,0.1513106780937366
EID_22439,0.18867245868943172
EID_16078,0.2174363643236562
EID_18895,0.19200952834040078
EID_19860,0.19329133564865275
EID_24564,0.18956390575669246
EID_21747,0.18620397869225025
EID_4659,0.18652716214096232
EID_24149,0.19659200245773478
EID_13300,0.18154440353251017
EID_16950,0.19213795241624637
EID_23778,0.20952372021736743
EID_14691,0.20270657119066043
EID_10789,0.18911083525568398
EID_5525,0.18848863179123088
EID_19424,0.20602666204919934
EID_6171,0.18157712177536922
EID_19569,0.20176807598374324
EID_4602,0.18107887801836092
EID_17919,0.20751682476304012
EID_4286,0.17444848593980594
EID_1973,0.20072690204880672
EID_25715,0.16626224944925821
EID_23385,0.2012623840037553
EID_13681,0.19692645500040568
EID_25410,0.20960759696275516
EID_18267,0.2070312254937903
EID_15252,0.1836839801644337
EID_23214,0.20780133780748172
EID_18551,0.21203289459085978
EID_2401,0.18299881176255184
EID_7609,0.18879222449571414
EID_21291,0.20095943984300418
EID_10126,0.19513860279953166
EID_19714,0.17839751670694864
EID_4911,0.18895497853195353
EID_12505,0.2114338035990997
EID_10377,0.2058678466692582
EID_3407,0.1870864921275346
EID_3386,0.17867771343491512
EID_7623,0.18123958044374147
EID_19517,0.18567958409225627
EID_21782,0.19829182095589282
EID_12361,0.18815185848351001
EID_21171,0.19183619803339394
EID_17836,0.2069322224070831
EID_20286,0.19946328357956844
EID_25798,0.1860147315874711
EID_15699,0.1931219321834612
EID_17006,0.19556927260667606
EID_22476,0.1725576717272416
EID_9406,0.18397482222467812
EID_13559,0.17916331931237545
EID_1340,0.16525683830118693
EID_17848,0.17760739753580607
EID_20358,0.20820198699120845
EID_14265,0.19624100371484127
EID_9820,0.19349717673570438
EID_13755,0.17836890647745646
EID_13293,0.18888473090440555
EID_25837,0.19153442913925334
EID_20466,0.20145588222221578
EID_11032,0.19801125953531779
EID_2399,0.1811071438584379
EID_23917,0.20216880271769083
EID_17011,0.21904336279382824
EID_8967,0.175882657231392
EID_24468,0.20995079344263196
EID_8435,0.17860790786455233
EID_17953,0.19682494358323055
EID_7140,0.18842415280403735
EID_24404,0.18645373539231258
EID_14380,0.21827409200990358
EID_1232,0.18117151687479532
EID_1573,0.1729839641466752
EID_3684,0.20218220905564266
EID_15824,0.18640652233993693
EID_9212,0.20080669707209023
EID_21121,0.18765353736192508
EID_6346,0.15884825286577303
EID_9525,0.18915210197306193
EID_9726,0.19920237845331581
EID_2526,0.18469515995285946
EID_4228,0.16690309828668984
EID_14595,0.1991398006410416
EID_15856,0.2260747952256254
EID_6768,0.17883739898539103
EID_23953,0.19487593107545534
EID_19059,0.17723731465401293
EID_5268,0.1817665058067493
EID_7619,0.16854361958565356
EID_23028,0.20040022200098156
EID_22104,0.21517755809898853
EID_10318,0.1849873023918323
EID_25369,0.17048843687921914
EID_16633,0.16996892279535683
EID_15848,0.19994854506761356
EID_2240,0.22395573089457071
EID_1059,0.17917086902733326
EID_9315,0.16558734134934383
EID_15388,0.1861899322992766
EID_9984,0.17495616263300331
EID_4296,0.20737376744186564
EID_10927,0.16781231460283358
EID_25054,0.18945169028550907
EID_1884,0.19866656836778446
EID_21960,0.1887374348169768
EID_5572,0.19473203009516152
EID_16872,0.18732867668009318
EID_24525,0.20714317008141842
EID_14237,0.18642620511116625
EID_7114,0.18705606040269657
EID_7448,0.19262192182862917
EID_17668,0.20074712103357434
EID_7674,0.212274811898427
EID_5884,0.19221909827143105
EID_13942,0.1626549560442582
EID_13098,0.19888448294908329
EID_7695,0.18470165663087526
EID_5350,0.19938778456956668
EID_22853,0.15816227154038387
EID_2385,0.21232877204752482
EID_18006,0.20872377929002567
EID_12875,0.19771447712814494
EID_5478,0.1828869182482377
EID_18690,0.17444787665490474
EID_12545,0.2157078010189104
EID_13888,0.18726316029464884
EID_9732,0.2136409240654163
EID_18001,0.20898781249857462
EID_17479,0.17339094466120156
EID_23757,0.18970265919601603
EID_1303,0.2213914818293059
EID_5375,0.16968016925529683
EID_5869,0.17108352965265664
EID_8825,0.2054154830864124
EID_22567,0.16841268119127079
EID_16273,0.1877823096859026
EID_20618,0.19932738498948055
EID_3608,0.19891913718134316
EID_8806,0.18906733923280397
EID_23170,0.1808007759842924
EID_12243,0.20803268736750039
EID_20089,0.1947481387170569
EID_16852,0.17695840186029824
EID_18312,0.1950698895249418
EID_14010,0.2030502849284379
EID_14705,0.19911644392335573
EID_20956,0.18603452032953652
EID_18794,0.17439391437645435
EID_1629,0.1892381710801176
EID_25483,0.20305810401773966
EID_4542,0.1970236259391956
EID_10076,0.2005507903984241
EID_9469,0.18578418082147988
EID_25284,0.20301150855333133
EID_11972,0.18922718352228554
EID_1798,0.1722959633281036
EID_21903,0.19776073650620418
EID_20031,0.1840201420579008
EID_20365,0.19009335822016152
EID_9210,0.1983278018581438
EID_19750,0.2044053871050492
EID_4006,0.1736394520213409
EID_24922,0.18393071478754433
EID_4760,0.18396433180719765
EID_11035,0.18342957923746622
EID_21008,0.1920424301043168
EID_23731,0.15638815229883313
EID_21788,0.19156365695671285
EID_5428,0.1531362205476578
EID_14023,0.2028374629905872
EID_2937,0.18717465827799357
EID_16931,0.17242000036561647
EID_18299,0.20107808644210978
EID_6660,0.2149947196550771
EID_23187,0.22243323857223674
EID_14868,0.18841901356613322
EID_23247,0.16724475211054238
EID_15971,0.18863706059517504
EID_7852,0.1948076778117387
EID_7017,0.18495138472467812
EID_7494,0.15056381652689493
EID_18706,0.18216529423629924
EID_22784,0.20248555716783329
EID_10756,0.18998382025087038
EID_6854,0.19694165654244067
EID_12554,0.20278439948893107
EID_1162,0.16915973013788613
EID_19581,0.17852983901835
EID_2169,0.1860396819999866
EID_25149,0.18096910780420422
EID_22575,0.18569421347886844
EID_2265,0.17349918669611367
EID_19668,0.1816369648387237
EID_19245,0.18162987165773073
EID_8194,0.17197775420457645
EID_8081,0.2218031555146988
EID_8670,0.18179853743463906
EID_7992,0.1849039394274369
EID_6596,0.19411883781290568
EID_3699,0.19141038245111855
EID_9698,0.19484844738876506
EID_1847,0.1958149963084428
EID_16179,0.17267727431566043
EID_23663,0.19277834471971317
EID_24287,0.20711074302530802
EID_3527,0.18158642009995418
EID_18652,0.191619495848184
EID_24110,0.20452316588312539
EID_21419,0.2089854283127836
EID_12865,0.18664017254745646
EID_9237,0.2150665874888702
EID_20408,0.1752146083727494
EID_22934,0.21604744152329403
EID_6492,0.1766516917260901
EID_20285,0.2245724422084856
EID_1286,0.1690374417100004
EID_12542,0.1854284827340063
EID_5523,0.1841413646669205
EID_1979,0.1933340984275989
EID_23146,0.19411452597528847
EID_4773,0.17931019133081555
EID_8785,0.18650123176286776
EID_4463,0.18221583897506877
EID_24028,0.1766765910998002
EID_20920,0.20668278997888684
EID_21392,0.20177236751816707
EID_4079,0.17285903281122597
EID_5173,0.16279850433207071
EID_22915,0.1798564487162797
EID_18347,0.1888712245836869
EID_7984,0.16922555396891154
EID_25148,0.21602296408922
EID_4350,0.1955235797777787
EID_6909,0.19162090605646523
EID_10582,0.17895052366578737
EID_6248,0.19264874885416544
EID_10035,0.1923783618822709
EID_24603,0.21923565444261356
EID_1794,0.17074012336046024
EID_9407,0.19400574985619068
EID_2114,0.1776121659073881
EID_21125,0.18929502897584596
EID_15046,0.19642946653688112
EID_8058,0.21386924938462215
EID_1961,0.16887100523859414
EID_23324,0.17616973350382364
EID_21521,0.2245467705521635
EID_11043,0.2042687935624174
EID_6461,0.17659250454209285
EID_10398,0.19116719550043496
EID_20635,0.1892314178096819
EID_22940,0.1987735897035416
EID_8582,0.15902638015062137
EID_12770,0.1933593504937903
EID_15982,0.1884769492808549
EID_19692,0.1974789195719926
EID_18304,0.2148911052409379
EID_13603,0.18668768339479128
EID_6145,0.1998239356890336
EID_16587,0.19445761031061562
EID_16835,0.22530182188898476
EID_8399,0.169641887705545
EID_7012,0.18670394245262623
EID_20575,0.1686516601458207
EID_20747,0.16597524837754207
EID_3907,0.20666299293375529
EID_22626,0.21584701117784305
EID_4442,0.18253085546815553
EID_18034,0.2012439567461625
EID_16055,0.2023034053733997
EID_21684,0.1772729045723927
EID_17499,0.20031204754745646
EID_1222,0.1523778396537952
EID_17204,0.17385532680626392
EID_22732,0.19168742484003456
EID_8539,0.18516643828302773
EID_23136,0.19488158757126017
EID_24470,0.21649768177147388
EID_17404,0.1943772918557179
EID_21498,0.20392500227441906
EID_19495,0.19654503399765177
EID_23966,0.17885933349466837
EID_1388,0.1733084721360258
EID_7374,0.17270859068781289
EID_25441,0.21703807071946102
EID_16616,0.2049782497036028
EID_7654,0.1794885201249174
EID_4217,0.20953785246362805
EID_9968,0.16846897426720142
EID_17830,0.19626365135050333
EID_12023,0.19972768361007853
EID_24002,0.14390359351969279
EID_11371,0.19929241713792606
EID_11096,0.18669872585014546
EID_24835,0.23084473189622684
EID_17439,0.1848252612963334
EID_6587,0.19366399006150203
EID_21946,0.20429054455063778
EID_5431,0.17932734916544474
EID_4723,0.17390195087693172
EID_11535,0.18683741026246706
EID_2330,0.14914758986383828
EID_23531,0.19516704016053835
EID_8913,0.18932255095392617
EID_21273,0.19851474232735278
EID_11927,0.1924130588502701
EID_1385,0.18712695425897988
EID_15758,0.20538433379084023
EID_1023,0.17797117534355367
EID_8959,0.18543622427308717
EID_12911,0.19727126316330867
EID_15925,0.18037708586603554
EID_17769,0.19343041953355594
EID_19842,0.2035509639445512
EID_15875,0.1896107154777698
EID_21284,0.1708782512560502
EID_24825,0.1898824923547522
EID_23825,0.17433511084070324
EID_13001,0.18983831936752482
EID_25601,0.1922011130365149
EID_24670,0.20491734082138224
EID_24412,0.19225618772828737
EID_18712,0.16861626205156405
