Employee_ID,Attrition_rate
EID_15614,0.17649158199167023
EID_2961,0.19680762940049687
EID_1742,0.17435668777455066
EID_2843,0.2027125607659943
EID_9549,0.18356826688792896
EID_12832,0.19196452753568222
EID_17914,0.2173801837184351
EID_22832,0.17117152752386644
EID_5755,0.1744127699700655
EID_1141,0.18063094999339768
EID_18954,0.18744792597318222
EID_10824,0.18573189154028097
EID_24478,0.16676463739896347
EID_14916,0.18067302362943222
EID_4434,0.18368248432553425
EID_23650,0.20399451904893437
EID_16556,0.16791511231065312
EID_24656,0.17331775386667023
EID_25965,0.16481757813096562
EID_9279,0.1903310801909943
EID_13802,0.18557056148385773
EID_2748,0.20166519071605393
EID_17346,0.19887733831762472
EID_1171,0.16923499756455937
EID_1552,0.16575813665746847
EID_20674,0.16819739990830937
EID_2475,0.207081837352878
EID_16714,0.16700114862943222
EID_7857,0.1928487803863068
EID_3294,0.17997058589792023
EID_2280,0.15752151395824143
EID_10203,0.17213573114896347
EID_22162,0.21285728901303425
EID_10438,0.19293403997778097
EID_12898,0.19044471436143437
EID_4358,0.16976298944974472
EID_6179,0.16996898310208847
EID_2538,0.15867591553330937
EID_13110,0.16777778320909062
EID_24585,0.19718517639421632
EID_1006,0.2043452511956818
EID_11632,0.19237102844499757
EID_21011,0.18422832148099472
EID_16869,0.20112038030981222
EID_20564,0.16523719483018437
EID_12996,0.19384956732153097
EID_1503,0.18290080683255722
EID_23053,0.19522285833715597
EID_22049,0.18519725458646347
EID_4346,0.23248482122778097
EID_1887,0.1851628103449602
EID_16849,0.20068336182237187
EID_10071,0.19452037470365097
EID_11265,0.19014716797471562
EID_12611,0.18044414179349472
EID_25542,0.16909003906846562
EID_11582,0.21208930664659062
EID_19550,0.16374286372995148
EID_5351,0.19187377761830066
EID_3305,0.1867102411831735
EID_18846,0.20157756464505722
EID_24764,0.18094768183255722
EID_2191,0.19272041693090597
EID_6314,0.18453407659887472
EID_23248,0.16042675354265384
EID_4570,0.19415630676531007
EID_16415,0.16095866816068222
EID_11002,0.20580772846615925
EID_20498,0.18018420894479523
EID_7846,0.19671710689401398
EID_24121,0.16896796875596562
EID_7536,0.18182564154028097
EID_2015,0.19907882596996018
EID_7934,0.20286751165746847
EID_20903,0.19079018011449972
EID_17535,0.19714488642240097
EID_19760,0.17302074091458847
EID_9550,0.18541930984486316
EID_4261,0.17539348261380722
EID_19753,0.18508125000596562
EID_13542,0.1612456852387102
EID_24283,0.16902351751684347
EID_7552,0.1850036198090227
EID_11577,0.17761310298776398
EID_3228,0.18809227436459675
EID_17468,0.19703281198395475
EID_15815,0.18952155762315312
EID_2093,0.17217387812161972
EID_21356,0.17905166532542893
EID_12357,0.20151889596832975
EID_18495,0.18338966741918722
EID_5098,0.17972755804418722
EID_12691,0.17933025019193222
EID_13240,0.20334816351293722
EID_19312,0.18983516954646304
EID_23914,0.19651222601293722
EID_23175,0.19095039739965597
EID_15413,0.20978153024567353
EID_4785,0.19082226135515382
EID_25933,0.19072330270661103
EID_22705,0.19410075800443222
EID_19350,0.16584384714020478
EID_5369,0.20261359863877812
EID_20410,0.18630351679349472
EID_12557,0.19100166016221562
EID_17678,0.16062244136667023
EID_1342,0.18554767330026398
EID_12230,0.21488929443955937
EID_1311,0.17653026239896347
EID_5860,0.22904575143707978
EID_4259,0.18403053655981222
EID_10209,0.19847298040746847
EID_2300,0.18344619657542896
EID_17408,0.18719673529028097
EID_1883,0.16096473389268437
EID_1053,0.20382881536840597
EID_23610,0.17798199035906007
EID_17585,0.17041755371690312
EID_20845,0.18675971680284062
EID_15683,0.19217052118802597
EID_11976,0.19910407715440312
EID_12031,0.17261638300443222
EID_1711,0.18336566646432648
EID_6239,0.20688369657542893
EID_25541,0.1784902598784943
EID_9308,0.16174293213487187
EID_18168,0.18192268067002812
EID_11934,0.19707622187161972
EID_23472,0.20224502470042893
EID_13731,0.16431560175443222
EID_16069,0.17523933106065312
EID_18276,0.16628242188096562
EID_6141,0.18416335966136646
EID_12061,0.17565997798776398
EID_9450,0.19262302194489228
EID_21730,0.1697600895355852
EID_19506,0.17664313965440312
EID_13552,0.17780280762315312
EID_9945,0.17889595404028097
EID_1924,0.19036315750111316
EID_18453,0.16636634522080937
EID_20225,0.2180057940699976
EID_18673,0.21234321966528097
EID_11420,0.20363201477312257
EID_16631,0.17892803528093507
EID_21237,0.184773487743503
EID_5015,0.18049228464020478
EID_20179,0.20562935247778097
EID_12073,0.2042776133941193
EID_21147,0.15929546015286972
EID_6714,0.17714431669261643
EID_10645,0.19420837234486316
EID_18298,0.19964732782865097
EID_2640,0.18197082351673816
EID_2318,0.20227241888403097
EID_25226,0.19277270992135773
EID_24099,0.1739715153168352
EID_20938,0.21999550238012472
EID_8377,0.19622882564401398
EID_7023,0.19345440246843507
EID_11385,0.19892623807933518
EID_15016,0.16938758545518437
EID_25794,0.19490791016221562
EID_11494,0.21216011419653097
EID_2425,0.17844894315746018
EID_9847,0.19757427551531007
EID_3570,0.17682075872778097
EID_13573,0.20156467233551725
EID_13780,0.16053222488392566
EID_2949,0.17542457952856222
EID_19834,0.18679652752386644
EID_11384,0.2276149045159943
EID_23154,0.20050552274730393
EID_9337,0.212788624462253
EID_3653,0.17198157959580937
EID_4850,0.20179333069109132
EID_16283,0.19637275391221562
EID_5107,0.15723395996690312
EID_25156,0.20651748563792893
EID_17223,0.18271984436296632
EID_14695,0.1622654376246851
EID_11374,0.202992481884128
EID_13672,0.19678978413022175
EID_6782,0.21835830595042893
EID_25074,0.19981124784496018
EID_21087,0.19167461054349472
EID_13017,0.20027003826605394
EID_9947,0.21124347408151398
EID_21221,0.17828560247778097
EID_21639,0.17614879267240097
EID_20333,0.17821635859036972
EID_2970,0.18872127794490054
EID_7624,0.20182518452084675
EID_15741,0.19217815058255722
EID_1312,0.17718696966528097
EID_19575,0.16163219787859134
EID_21047,0.19581795111059347
EID_11969,0.19827011014964768
EID_19145,0.18089271240830937
EID_9871,0.17127204590440312
EID_18852,0.190358204540378
EID_22326,0.20164096628082975
EID_7259,0.17966437988877812
EID_21920,0.19936718323015382
EID_1436,0.19311603267526398
EID_8261,0.18150306397080937
EID_23228,0.20600208003854523
EID_5560,0.15089393311143437
EID_22357,0.1925109440277727
EID_4816,0.17398204462552597
EID_10000,0.20715050190365925
EID_21908,0.16642131464505722
EID_14887,0.19117343698395478
EID_12497,0.19550804584897175
EID_17976,0.18939400091528097
EID_17356,0.16028571777940312
EID_9785,0.17624034540677597
EID_16224,0.18441749268174687
EID_6020,0.187213781222236
EID_20716,0.20005989446996847
EID_11351,0.19725116451120148
EID_20899,0.1913360172699602
EID_9718,0.18514732807553425
EID_9479,0.18117870666765382
EID_25048,0.18087085445260773
EID_23370,0.17201209717393437
EID_13877,0.19806862249731222
EID_12256,0.20277537958646347
EID_1903,0.17309177194489225
EID_8830,0.15511298828721562
EID_22060,0.18596782343411972
EID_11996,0.17359531198395475
EID_21061,0.17807197943090597
EID_22604,0.18588233643174687
EID_18463,0.18564033880590597
EID_11375,0.19169807806371847
EID_2685,0.19332728924261644
EID_16010,0.20656013861059347
EID_19288,0.19044471436143437
EID_9283,0.20982864286449143
EID_11122,0.15693405057933518
EID_6638,0.18887305908799687
EID_25516,0.20063209905981222
EID_3864,0.20099224426531007
EID_9746,0.17865729981065312
EID_8407,0.18421912842393437
EID_25463,0.19327678339505722
EID_23098,0.17888774530911972
EID_22512,0.19079669673776398
EID_14671,0.18015029813792893
EID_18482,0.1867649831965227
EID_8151,0.19140053167699972
EID_16624,0.21692085638403097
EID_1983,0.18034205975042894
EID_18445,0.2072496840325655
EID_11891,0.20818809955990925
EID_2010,0.20199776068090597
EID_4592,0.20061840393327882
EID_17412,0.20204295771146347
EID_24883,0.16726054804349472
EID_15661,0.16759624140286972
EID_11757,0.18002399165963898
EID_2627,0.16810584717393437
EID_13243,0.17330775799261644
EID_10917,0.18408179932237187
EID_4360,0.19565322782542896
EID_13536,0.20249367132543722
EID_10695,0.19650616028093507
EID_5746,0.16300178223252812
EID_1178,0.18356456415677597
EID_15290,0.20977863033151398
EID_3540,0.1578908946441193
EID_14684,0.20362170894479523
EID_7914,0.19281745606065312
EID_23733,0.21498825656677556
EID_5907,0.21196063716745148
EID_5142,0.18930557157542896
EID_7686,0.19403423645281007
EID_12078,0.19811988525987187
EID_4880,0.18123759882474472
EID_1527,0.19118240263011646
EID_15919,0.20696449652074972
EID_1260,0.15849147381292894
EID_22377,0.1794302351378319
EID_7876,0.17543109615182648
EID_1213,0.15732921936296634
EID_4161,0.18401313477159062
EID_3214,0.17679965768707975
EID_17651,0.17710246698880722
EID_8005,0.14916362421536972
EID_12852,0.20667636667145478
EID_21465,0.20179065425729523
EID_7371,0.20014930420518437
EID_25687,0.17950046335114225
EID_17222,0.17188396112943222
EID_1994,0.19295982807553425
EID_22384,0.20409606765736316
EID_6344,0.19420756952786972
EID_18801,0.2098410017393944
EID_13688,0.21343734647777268
EID_13779,0.20568927486276398
EID_24969,0.17280006780981222
EID_15311,0.20456775386667023
EID_9095,0.21337207515573273
EID_11675,0.19845321561839768
EID_14870,0.21069393419490054
EID_1575,0.18367900507474472
EID_7440,0.17309703485990097
EID_24259,0.19306552682770478
EID_19501,0.2299063093565819
EID_23743,0.15353370361924687
EID_13287,0.19569530146146347
EID_2226,0.15589332952856222
EID_22439,0.18221023466136646
EID_16078,0.2154994260003693
EID_18895,0.18262614862943222
EID_19860,0.18809589107370148
EID_24564,0.18280532743480396
EID_21747,0.1783179071987985
EID_4659,0.19358142574167023
EID_24149,0.19494708736276398
EID_13300,0.17565131836534062
EID_16950,0.18402290716528097
EID_23778,0.21036742996205066
EID_14691,0.20599556341528097
EID_10789,0.18687572138333847
EID_5525,0.17619403560495148
EID_19424,0.21078209370053425
EID_6171,0.1838200369074602
EID_19569,0.19545486356761646
EID_4602,0.1789611393402727
EID_17919,0.20581558134105393
EID_4286,0.17164039984106222
EID_1973,0.1929295339777727
EID_25715,0.16619849854112187
EID_23385,0.20038684566354523
EID_13681,0.20497108154893437
EID_25410,0.20893288030981222
EID_18267,0.2097202716090601
EID_15252,0.19027428120053425
EID_23214,0.21216011419653097
EID_18551,0.20956397705674687
EID_2401,0.17999771024730393
EID_7609,0.19899940863012472
EID_21291,0.20536995306371847
EID_10126,0.19763263423776398
EID_19714,0.17799354248643437
EID_4911,0.17956622798776398
EID_12505,0.20927932645824143
EID_10377,0.20728435175443222
EID_3407,0.17092212398385773
EID_3386,0.17346694852855393
EID_7623,0.18860973694109132
EID_19517,0.17147906978463898
EID_21782,0.1978170759581444
EID_12361,0.175067785128486
EID_21171,0.18231334345365097
EID_17836,0.20428207304027268
EID_20286,0.19954421903636643
EID_25798,0.17601909296536972
EID_15699,0.18886935983551725
EID_17006,0.19964790716528097
EID_22476,0.17301311152005722
EID_9406,0.18307628290677597
EID_13559,0.1808401133941193
EID_1340,0.16129279785752812
EID_17848,0.17370582275987187
EID_20358,0.19610653185115054
EID_14265,0.1973501231597443
EID_9820,0.19188881292699972
EID_13755,0.17323280029893437
EID_13293,0.19247627630590597
EID_25837,0.18624194820260773
EID_20466,0.2019648801019318
EID_11032,0.20095039063096562
EID_2399,0.18487525635362187
EID_23917,0.20277381592393437
EID_17011,0.22372154682553425
EID_8967,0.15472545282865097
EID_24468,0.21883873432553425
EID_8435,0.1696227604340227
EID_17953,0.1887028494074602
EID_7140,0.1889822370909569
EID_24404,0.18071487333324143
EID_14380,0.21766247131609134
EID_1232,0.17275214844346562
EID_1573,0.17173137323880722
EID_3684,0.19667556669261643
EID_15824,0.17528613765573273
EID_9212,0.20076121943021347
EID_21121,0.18631935491918722
EID_6346,0.1611693912933977
EID_9525,0.18213630371690312
EID_9726,0.20346965448880722
EID_2526,0.18004348661449143
EID_4228,0.16455974237943222
EID_14595,0.19669948162542894
EID_15856,0.22468543701768437
EID_6768,0.18421149902940312
EID_23953,0.19394268371843507
EID_19059,0.17218993972767566
EID_5268,0.18895912542699972
EID_7619,0.1568472273253319
EID_23028,0.2077684828606905
EID_22104,0.21655643258942353
EID_10318,0.19380379095434347
EID_25369,0.16607799189115097
EID_16633,0.16262187616849472
EID_15848,0.20102882757543722
EID_2240,0.21408057861924687
EID_1059,0.17289340768707978
EID_9315,0.16612747098949143
EID_15388,0.18322204421986316
EID_9984,0.17411174433255722
EID_4296,0.19560321529245148
EID_10927,0.15891871990667894
EID_25054,0.18661690130590597
EID_1884,0.19542885198949972
EID_21960,0.18094848464955066
EID_5572,0.18982066767240097
EID_16872,0.18386817627549687
EID_24525,0.2052999522613068
EID_14237,0.1900198347472069
EID_7114,0.19112587347387472
EID_7448,0.19795574524187257
EID_17668,0.20040611713803425
EID_7674,0.20559299264801728
EID_5884,0.19780101435208847
EID_13942,0.16025676386380722
EID_13098,0.19256782904028097
EID_7695,0.19506420471452882
EID_5350,0.19993782415746847
EID_22853,0.15640762235667893
EID_2385,0.20622230225205937
EID_18006,0.19996834173559347
EID_12875,0.18914111812448273
EID_5478,0.18810405390286972
EID_18690,0.1674276378081818
EID_12545,0.21424472604645478
EID_13888,0.17704089839792023
EID_9732,0.21249580755590597
EID_18001,0.20552802734971562
EID_17479,0.17556895868802597
EID_23757,0.18723376949167023
EID_1303,0.20896362136830066
EID_5375,0.16982224094177556
EID_5869,0.17782725946927597
EID_8825,0.20726967230199972
EID_22567,0.16623878851293722
EID_16273,0.18338382516754853
EID_20618,0.19238784696605396
EID_3608,0.19562663691068222
EID_8806,0.19160808899187257
EID_23170,0.17543006592393437
EID_12243,0.20211925165677597
EID_20089,0.19878734924577882
EID_16852,0.17033519403958847
EID_18312,0.18915534668565312
EID_14010,0.20300372798776398
EID_14705,0.20133556701921632
EID_20956,0.18344249384427597
EID_18794,0.16802585397614228
EID_1629,0.18491340332627812
EID_25483,0.19636512451768437
EID_4542,0.20121956243871847
EID_10076,0.20981026068090597
EID_9469,0.17866649286771347
EID_25284,0.19967079534887472
EID_11972,0.18699016230130722
EID_1798,0.16829421903636643
EID_21903,0.19733169462230393
EID_20031,0.18631721192002812
EID_20365,0.18167247431302597
EID_9210,0.18903720651520475
EID_19750,0.20216502802396347
EID_4006,0.16897323514964768
EID_24922,0.18468608515286972
EID_4760,0.18204631464505722
EID_11035,0.17710853272080937
EID_21008,0.18848552362943222
EID_23731,0.15830711811459675
EID_21788,0.1927790890863068
EID_5428,0.1546233707855852
EID_14023,0.20343208685278097
EID_2937,0.18054938965440312
EID_16931,0.17492260315202882
EID_18299,0.19160541255807648
EID_6660,0.2183223019769318
EID_23187,0.21743091304635773
EID_14868,0.18504413326120148
EID_23247,0.16648997919583847
EID_15971,0.18647216629017566
EID_7852,0.18964465816354523
EID_7017,0.18624248163724472
EID_7494,0.15174842529893437
EID_18706,0.18022998531198273
EID_22784,0.20082283392309347
EID_10756,0.19645275451921632
EID_6854,0.18900512527455066
EID_12554,0.19591499024034062
EID_1162,0.17881145136380722
EID_19581,0.17075324707627812
EID_2169,0.18688393011449972
EID_25149,0.18465904682553425
EID_22575,0.18285560980199972
EID_2265,0.17455424921536972
EID_19668,0.17075088407542893
EID_19245,0.18743481018327882
EID_8194,0.17009926214574972
EID_8081,0.2206939274262102
EID_8670,0.18347301142240097
EID_7992,0.18448772089505722
EID_6596,0.18877387695909062
EID_3699,0.20253886835599472
EID_9698,0.19956287105417023
EID_1847,0.17739185054635773
EID_16179,0.17999458685278097
EID_23663,0.18770790472387472
EID_24287,0.20924354248643437
EID_3527,0.17742660429027268
EID_18652,0.19081855469346562
EID_24110,0.20050944941068222
EID_21419,0.20281196289659062
EID_12865,0.17931445796823273
EID_9237,0.21591689970042893
EID_20408,0.17049541132474472
EID_22934,0.21413925077464768
EID_6492,0.18413891174577882
EID_20285,0.21621310983551728
EID_1286,0.16489387207627812
EID_12542,0.19181881212458804
EID_5523,0.17411647381292894
EID_1979,0.19393349066137472
EID_23146,0.19471873896146347
EID_4773,0.18282799213803425
EID_8785,0.1889098698090227
EID_4463,0.16982349117135773
EID_24028,0.16642894403958847
EID_20920,0.2163134047356905
EID_21392,0.21120956327464768
EID_4079,0.16905345575833847
EID_5173,0.16168189697862187
EID_22915,0.17421039302682648
EID_18347,0.18608226435208847
EID_7984,0.16332984619737187
EID_25148,0.22522163763403097
EID_4350,0.19772472040677597
EID_6909,0.18988170282865097
EID_10582,0.18130077698015382
EID_6248,0.19210029297471562
EID_10035,0.19288005487943222
EID_24603,0.21895027532934347
EID_1794,0.16958809271215597
EID_9407,0.18871677194489225
EID_2114,0.17505622559190312
EID_21125,0.18542065002702882
EID_15046,0.20025982239031007
EID_8058,0.20010879423167893
EID_1961,0.16330089228177597
EID_23324,0.17254615479112187
EID_21521,0.21837592774034062
EID_11043,0.19685340576768437
EID_6461,0.17265060331371018
EID_10398,0.19165935175443222
EID_20635,0.1788061884487985
EID_22940,0.1901916080902727
EID_8582,0.16431618109106222
EID_12770,0.19887127258562257
EID_15982,0.18768390376901398
EID_19692,0.19158252437448273
EID_18304,0.21215900142526398
EID_13603,0.18498577453874757
EID_6145,0.19582500116849472
EID_16587,0.19056071894193222
EID_16835,0.22519054071927597
EID_8399,0.16795089628246018
EID_7012,0.19223392282379853
EID_20575,0.16622295038724472
EID_20747,0.16348007108714768
EID_3907,0.20602393799424687
EID_22626,0.21373939886449972
EID_4442,0.18186535217546632
EID_18034,0.19592418329740097
EID_16055,0.20246315374731222
EID_21684,0.176320118602878
EID_17499,0.19578632076120148
EID_1222,0.15260506048559347
EID_17204,0.1752356318081735
EID_22732,0.20293559687161972
EID_8539,0.17876567499661972
EID_23136,0.18846210201120148
EID_24470,0.20973575387848603
EID_17404,0.19308189838803425
EID_21498,0.2100878187981905
EID_19495,0.19245990474557648
EID_23966,0.17306495361924687
EID_1388,0.17006660156846562
EID_7374,0.17430247919583847
EID_25441,0.21790054227855393
EID_16616,0.1989783075894235
EID_7654,0.18275428467393437
EID_4217,0.20676903217709675
EID_9968,0.16521060739411103
EID_17830,0.18860603027940312
EID_12023,0.19360431392526398
EID_24002,0.13842750244737187
EID_11371,0.19959450140356222
EID_11096,0.19454147922302556
EID_24835,0.22827339544653097
EID_17439,0.17620219843411972
EID_6587,0.19528701688792896
EID_21946,0.19890334989574143
EID_5431,0.17899299317002812
EID_4723,0.17508438016917893
EID_11535,0.19567455627702882
EID_2330,0.15008678095365097
EID_23531,0.20032848694109132
EID_8913,0.18296947138333847
EID_21273,0.1968862898253319
EID_11927,0.1864837223480852
EID_1385,0.18528880732083847
EID_15758,0.20160045282865097
EID_1023,0.1865840207269318
EID_8959,0.19142498352312257
EID_12911,0.18741348173167896
EID_15925,0.16742839472318222
EID_17769,0.19700050726293722
EID_19842,0.19810565669870148
EID_15875,0.18475532904028097
EID_21284,0.16945018427396347
EID_24825,0.18923534729265382
EID_23825,0.188344044384128
EID_13001,0.18274005611276398
EID_25601,0.18566479065202882
EID_24670,0.20329364497995148
EID_24412,0.19152416565202882
EID_18712,0.1588805729340227
